245 58 10 71 15 17
246 56 31 56 16 11
247 49 30 66 18 18
248 45 14 59 12 9
249 45 12 11 2 1
250 41 7 34 4 9
251 37 3 67 11 10
252 35 1 42 5 6
253 34 1 51 8 5
254 28 1 42 8 5
255 30 0 41 9 8
256 22 0 42 5 5
257 21 575 35 4 577
258 18 370 28 4 373
259 11 446 0 1 443
260 27 341 581 1 919
261 30 343 0 1 343
262 15 344 0 1 343
263 18 0 0 1 0
264 19 0 18 1 3
265 23 1 14 2 4
266 23 2 18 2 3
267 20 2 22 6 1
268 22 3 17 2 0
269 24 3 14 2 0
270 19 0 0 2 2
271 13 0 24 1 1
272 18 0 0 1 1
273 18 0 12 0 1
274 21 0 0 2 1
275 24 0 0 1 0
276 25 0 0 1 0
277 26 0 0 1 1
278 23 0 0 0 1
279 22 161 143 0 282
280 24 164 265 0 405
281 30 162 143 1 277
282 21 160 368 0 493
283 31 160 381 0 511
284 28 156 243 0 374
285 31 0 145 2 141
286 39 1 15 4 1
287 48 1 12 3 2
288 48 2 18 3 4
289 53 2 16 2 1
290 55 2 28 2 4
291 49 2 36 7 6
292 49 25 33 4 2
293 50 24 83 16 21
294 66 14 83 13 15
295 61 28 87 16 18
296 66 25 110 14 18
297 67 28 86 11 13
298 62 14 81 9 11
299 61 14 88 12 12
300 56 14 97 11 13
301 58 2 90 11 11
302 54 3 82 11 14
303 47 3 31 4 1
304 50 1 56 7 7
305 47 3 64 10 9
306 40 1 63 8 11
307 37 1 54 6 10
308 29 354 0 1 353
309 60 355 0 3 353
310 59 415 0 3 414
311 32 275 0 0 276
312 37 0 0 2 1
313 39 0 16 5 6
314 57 3 38 4 26
315 53 2 35 6 20
316 33 3 34 6 5
317 34 0 30 3 7
318 35 5 0 2 8
319 27 13 0 1 11
320 32 2 0 2 2
321 27 8 0 2 7
322 25 8 0 0 7
323 32 8 0 0 7
324 36 34 0 1 12
325 41 15 0 1 13
326 36 19 0 0 7
327 34 8 0 1 7
328 38 16 0 2 13
329 37 12 0 2 7
330 33 191 299 2 450
331 36 176 519 120 543
332 43 179 143 1 284
333 50 179 402 1 540
334 37 168 407 2 545
335 44 160 132 2 266
336 54 6 147 2 146
337 60 6 28 5 7
338 60 18 29 5 18
339 59 20 34 2 18
340 67 32 0 1 7
341 60 39 0 0 10
342 63 39 0 3 7
343 64 11 49 11 11
344 62 16 92 16 20
345 61 12 156 16 23
346 72 18 143 20 28
347 66 13 90 15 15
348 64 14 101 13 22
349 70 14 139 22 24
350 68 15 144 18 28
351 67 2 99 11 136
352 65 2 105 10 17
353 61 3 101 15 18
354 55 4 66 14 17
355 58 4 49 7 8
356 61 3 0 4 2
357 58 3 0 1 2
358 49 1 0 0 4
359 93 1 0 3 3
360 93 334 0 2 336
361 37 1 0 0 2
362 45 0 0 2 1
363 46 2 44 11 12
364 44 2 42 10 8
365 44 6 23 6 8
366 47 3 28 8 8
367 44 228 24 10 225
368 39 14 15 7 16
369 34 15 0 1 11
370 35 22 0 3 20
371 37 20 0 1 16
372 36 12 0 0 10
373 38 11 0 1 7
374 41 42 4 0 13
375 40 51 0 0 19
376 45 24 0 1 19
377 47 36 0 2 13
378 47 18 0 2 12
379 52 26 0 1 18
380 46 27 0 1 16
381 45 210 0 3 164
382 41 203 143 1 306
383 91 187 138 1 287
384 92 172 395 4 534
385 65 160 345 2 475
386 72 178 0 3 153
387 73 17 143 0 156
388 68 33 50 19 39
389 75 24 54 6 24
390 76 51 0 2 12
391 72 63 0 0 26
392 68 38 61 5 19
393 73 34 0 1 5
394 70 44 0 4 8
395 70 23 115 16 25
396 78 47 0 4 7
397 78 19 177 21 34
398 80 13 97 12 15
399 73 29 88 11 16
400 76 28 109 18 22
401 69 28 136 16 22
402 68 2 121 14 20
403 65 16 86 12 328
404 63 2 79 12 13
405 62 5 96 15 15
406 60 8 168 29 32
407 72 4 0 4 2
408 70 4 0 1 2
409 66 2 0 0 2
410 115 2 0 5 2
411 114 546 0 4 548
412 53 547 0 2 546
413 52 151 36 5 158
414 54 7 69 13 17
415 49 3 36 11 7
416 53 199 33 8 195
417 47 15 32 7 18
418 47 10 11 1 11
419 43 18 0 1 15
420 40 25 0 0 20
421 44 22 0 2 19
422 43 27 0 1 22
423 40 35 0 2 28
424 49 36 0 0 13
425 48 47 9 2 14
426 51 51 29 2 18
427 52 56 203 3 166
428 50 32 31 2 36
429 53 23 0 1 18
430 54 39 0 3 29
431 53 43 0 4 28
432 53 45 0 1 30
433 53 227 0 4 173
434 68 211 142 3 314
435 148 186 142 3 292
436 163 391 0 5 353
437 92 379 0 2 347
438 84 194 143 0 302
439 80 37 197 10 167
440 83 62 0 2 20
441 82 64 6 3 19
442 82 75 0 2 24
443 77 43 78 7 21
444 80 39 0 3 6
445 82 52 0 4 12
446 83 45 0 2 10
447 91 41 0 3 11
448 84 29 100 15 20
449 77 30 101 13 18
450 82 160 106 14 138
451 76 146 150 18 144
452 67 14 157 16 22
453 79 5 0 2 2
454 92 6 0 0 8
455 90 2 0 1 6
456 84 6 0 3 4
457 80 5 36 4 3
458 55 5 95 15 13
459 68 6 17 5 5
460 124 2 15 6 8
461 127 2 14 7 10
462 70 276 19 3 285
463 60 277 0 1 275
464 56 208 0 1 204
465 46 43 0 0 37
466 49 289 33 7 289
467 46 192 0 1 186
468 52 25 33 7 27
469 47 14 0 1 13
470 53 22 0 2 18
471 56 24 0 2 23
472 47 24 5 3 22
473 48 23 149 11 38
474 51 66 6 2 31
475 55 64 0 2 30
476 51 46 32 3 13
477 65 53 51 4 17
478 64 62 0 1 21
479 63 84 0 3 34
480 110 92 0 0 80
481 64 101 0 1 40
482 63 97 0 2 35
483 67 58 93 5 42
484 73 71 105 10 56
485 85 218 143 0 317
486 85 198 143 1 304
487 222 195 143 7 300
488 224 317 0 6 276
489 97 315 165 0 440
490 103 198 150 3 316
491 91 62 143 2 159
492 97 75 0 3 21
493 87 77 13 3 32
494 94 58 16 0 23
495 91 43 0 3 5
496 88 48 161 30 35
497 76 44 173 24 34
498 90 41 176 27 36
499 96 40 214 28 115
500 96 39 151 18 29
501 87 17 122 17 21
502 90 150 109 16 149
503 85 150 146 17 145
504 67 178 133 18 168
505 81 162 8 4 151
506 100 7 0 4 9
507 97 7 0 1 8
508 101 10 0 3 9
509 89 10 12 2 11
510 83 6 11 4 8
511 81 7 20 6 12
512 131 205 22 7 213
513 138 307 24 10 324
514 81 106 24 5 121
515 64 186 17 3 208
516 66 352 18 6 365
517 59 202 0 5 215
518 53 268 0 5 278
519 54 197 0 7 205
520 48 36 0 5 47
521 51 26 0 11 42
522 56 20 0 10 35
523 58 24 0 6 40
524 63 23 6 7 44
525 59 53 177 20 59
526 61 61 36 11 44
527 64 66 33 7 37
528 69 47 119 13 21
529 68 61 0 2 25
530 74 79 0 6 84
531 72 101 0 5 41
532 69 122 0 2 57
533 79 108 0 0 38
534 74 112 0 2 39
535 85 123 142 3 191
536 95 53 283 14 193
537 96 204 295 16 321
538 98 448 0 0 404
539 264 365 0 7 326
540 259 383 51 14 373
541 104 369 0 2 331
542 100 172 140 4 282
543 106 77 183 13 170
544 99 86 36 10 30
545 104 63 23 4 20
546 98 134 19 3 87
547 104 79 0 4 15
548 107 70 17 11 13
549 107 59 20 9 13
550 111 55 23 5 6
551 98 41 184 18 27
552 110 44 13 5 2
553 93 150 207 24 150
554 90 152 184 18 148
555 69 164 142 18 166
556 98 165 0 2 149
557 99 205 0 1 186
558 102 207 0 1 190
559 104 13 8 4 13
560 90 10 12 3 10
561 89 5 16 2 35
562 147 13 25 10 51
563 147 5 26 9 16
564 82 203 31 7 224
565 81 206 31 8 228
566 69 63 17 3 75
567 62 372 7 2 376
568 62 221 0 5 233
569 54 295 0 3 300
