245 1.16039 -24.25000 -79.07657 116 10 71 77 77 10 11 22 0
246 8.55346 -24.25000 -85.16935 116 31 56 81 82 9 10 17 4
247 15.94654 -24.25000 -85.99745 101 30 77 79 83 10 15 18 3
248 23.33961 -24.25000 -80.13086 95 14 68 71 72 11 11 11 1
249 30.73268 -24.25000 -73.65325 101 12 23 62 58 10 3 3 0
250 38.12575 -24.25000 -67.08884 88 7 49 62 58 5 8 11 0
251 45.51882 -24.25000 -60.51006 80 3 67 67 59 0 13 11 0
252 52.91189 -24.25000 -53.94147 79 3 59 58 63 0 12 8 0
253 60.30496 -24.25000 -47.39710 69 1 51 51 53 0 8 9 0
254 67.69804 -24.25000 -40.88819 65 1 46 47 47 0 11 7 0
255 75.09111 -24.25000 -34.42574 57 0 45 38 44 0 10 10 0
256 82.48418 -24.25000 -28.02161 50 2 51 38 49 0 10 6 0
257 89.87725 -24.25000 -21.68935 49 576 40 37 52 0 8 568 0
258 97.27032 -24.25000 -15.44497 42 375 29 30 42 0 7 367 0
259 104.66339 -24.25000 -9.30775 29 447 0 15 26 0 1 434 0
260 112.05646 -24.25000 -3.30129 54 345 581 28 47 0 4 901 0
261 119.39571 -24.25000 2.50331 61 343 0 30 33 0 5 336 0
262 126.68114 -24.25000 8.07443 40 344 0 19 25 0 2 338 0
263 133.96657 -24.25000 13.41188 47 0 0 29 17 0 0 1 0
264 141.25200 -24.25000 18.46171 57 0 18 33 32 0 6 4 0
265 148.53743 -24.25000 23.15718 61 1 14 31 31 0 7 7 0
266 155.82286 -24.25000 27.41713 56 2 18 34 31 0 5 6 0
267 163.10829 -24.25000 31.14574 48 2 22 32 28 0 10 2 0
268 170.39371 -24.25000 34.23532 50 3 17 35 28 0 4 3 0
269 177.67914 -24.25000 36.57407 50 3 14 31 27 0 5 4 0
270 184.96457 -24.25000 38.05990 45 0 0 24 18 0 1 2 0
271 192.25000 -24.25000 38.61838 44 0 24 26 30 0 6 6 0
272 199.53543 -24.25000 38.21938 51 0 0 27 22 0 1 1 0
273 206.82086 -24.25000 36.88455 51 0 12 28 25 0 6 4 0
274 214.10629 -24.25000 34.68190 50 0 0 25 21 0 1 3 0
275 221.39171 -24.25000 31.71023 56 0 0 28 25 0 1 2 0
