245 1.16039 -24.25000 -79.07657 58 10 71 15 17
246 8.55346 -24.25000 -85.16935 56 31 56 16 11
247 15.94654 -24.25000 -85.99745 49 30 66 18 18
248 23.33961 -24.25000 -80.13086 45 14 59 12 9
249 30.73268 -24.25000 -73.65325 45 12 11 2 1
250 38.12575 -24.25000 -67.08884 41 7 34 4 9
251 45.51882 -24.25000 -60.51006 37 3 67 11 10
252 52.91189 -24.25000 -53.94147 35 1 42 5 6
253 60.30496 -24.25000 -47.39710 34 1 51 8 5
254 67.69804 -24.25000 -40.88819 28 1 42 8 5
255 75.09111 -24.25000 -34.42574 30 0 41 9 8
256 82.48418 -24.25000 -28.02161 22 0 42 5 5
257 89.87725 -24.25000 -21.68935 21 575 35 4 577
258 97.27032 -24.25000 -15.44497 18 370 28 4 373
259 104.66339 -24.25000 -9.30775 11 446 0 1 443
260 112.05646 -24.25000 -3.30129 27 341 581 1 919
261 119.39571 -24.25000 2.50331 30 343 0 1 343
262 126.68114 -24.25000 8.07443 15 344 0 1 343
263 133.96657 -24.25000 13.41188 18 0 0 1 0
264 141.25200 -24.25000 18.46171 19 0 18 1 3
265 148.53743 -24.25000 23.15718 23 1 14 2 4
266 155.82286 -24.25000 27.41713 23 2 18 2 3
267 163.10829 -24.25000 31.14574 20 2 22 6 1
268 170.39371 -24.25000 34.23532 22 3 17 2 0
269 177.67914 -24.25000 36.57407 24 3 14 2 0
270 184.96457 -24.25000 38.05990 19 0 0 2 2
271 192.25000 -24.25000 38.61838 13 0 24 1 1
272 199.53543 -24.25000 38.21938 18 0 0 1 1
273 206.82086 -24.25000 36.88455 18 0 12 0 1
274 214.10629 -24.25000 34.68190 21 0 0 2 1
275 221.39171 -24.25000 31.71023 24 0 0 1 0
276 228.67714 -24.25000 28.08080 25 0 0 1 0
277 235.96257 -24.25000 23.90269 26 0 0 1 1
278 243.24800 -24.25000 19.27402 23 0 0 0 1
279 250.53343 -24.25000 14.27846 22 161 143 0 282
280 257.81886 -24.25000 8.98505 24 164 265 0 405
281 265.10429 -24.25000 3.44975 30 162 143 1 277
282 272.44354 -24.25000 -2.32545 21 160 368 0 493
283 279.83661 -24.25000 -8.30771 31 160 381 0 511
284 287.22968 -24.25000 -14.42512 28 156 243 0 374
285 294.62275 -24.25000 -20.65327 31 0 145 2 141
286 302.01582 -24.25000 -26.97222 39 1 15 4 1
287 309.40889 -24.25000 -33.36549 48 1 12 3 2
288 316.80196 -24.25000 -39.81917 48 2 18 3 4
289 324.19504 -24.25000 -46.32119 53 2 16 2 1
290 331.58811 -24.25000 -52.86046 55 2 28 2 4
291 338.98118 -24.25000 -59.42590 49 2 36 7 6
292 346.37425 -24.25000 -66.00424 49 25 33 4 2
293 353.76732 -24.25000 -72.57375 50 24 83 16 21
294 1.62711 -17.05000 -75.52836 66 14 83 13 15
295 8.70904 -17.05000 -79.21560 61 28 87 16 18
296 15.79096 -17.05000 -79.56349 66 25 110 14 18
297 22.87289 -17.05000 -76.31435 67 28 86 11 13
298 29.95482 -17.05000 -71.25809 62 14 81 9 11
299 37.03675 -17.05000 -65.49615 61 14 88 12 12
300 44.11868 -17.05000 -59.43438 56 14 97 11 13
301 51.20061 -17.05000 -53.23174 58 2 90 11 11
302 58.28254 -17.05000 -46.96156 54 3 82 11 14
303 65.36446 -17.05000 -40.66362 47 3 31 4 1
304 72.44639 -17.05000 -34.36307 50 1 56 7 7
305 79.52832 -17.05000 -28.07851 47 3 64 10 9
306 86.61025 -17.05000 -21.82575 40 1 63 8 11
307 93.69218 -17.05000 -15.62002 37 1 54 6 10
308 100.77411 -17.05000 -9.47744 29 354 0 1 353
309 107.85604 -17.05000 -3.41626 60 355 0 3 353
310 114.91235 -17.05000 2.52051 59 415 0 3 414
311 121.94304 -17.05000 8.30791 32 275 0 0 276
312 128.97374 -17.05000 13.93524 37 0 0 2 1
313 136.00443 -17.05000 19.36136 39 0 16 5 6
314 143.03513 -17.05000 24.53372 57 3 38 4 26
315 150.06583 -17.05000 29.38511 53 2 35 6 20
316 157.09652 -17.05000 33.83039 33 3 34 6 5
317 164.12722 -17.05000 37.76412 34 0 30 3 7
318 171.15791 -17.05000 41.06140 35 5 0 2 8
319 178.18861 -17.05000 43.58531 27 13 0 1 11
320 185.21930 -17.05000 45.20414 32 2 0 2 2
321 192.25000 -17.05000 45.81779 27 8 0 2 7
322 199.28070 -17.05000 45.38460 25 12 0 0 10
323 206.31139 -17.05000 43.93421 32 8 0 0 7
324 213.34209 -17.05000 41.55829 36 34 0 1 12
325 220.37278 -17.05000 38.38515 41 15 0 1 13
326 227.40348 -17.05000 34.55233 36 19 0 0 7
327 234.43417 -17.05000 30.18761 34 8 0 1 7
328 241.46487 -17.05000 25.39997 38 16 0 2 13
329 248.49557 -17.05000 20.27798 37 12 0 2 7
330 255.52626 -17.05000 14.89173 33 191 299 2 450
331 262.55696 -17.05000 9.29605 36 176 519 120 543
332 269.58765 -17.05000 3.53387 43 179 143 1 284
333 276.64396 -17.05000 -2.38273 50 179 402 1 540
334 283.72589 -17.05000 -8.42782 37 172 407 1 549
335 290.80782 -17.05000 -14.55777 44 168 132 1 273
336 297.88975 -17.05000 -20.75382 54 9 147 2 148
337 304.97168 -17.05000 -26.99958 60 6 28 5 7
338 312.05361 -17.05000 -33.27976 60 18 29 5 18
339 319.13554 -17.05000 -39.57877 59 20 34 2 18
340 326.21746 -17.05000 -45.87870 67 32 0 1 7
341 333.29939 -17.05000 -52.15593 60 39 0 0 10
342 340.38132 -17.05000 -58.37410 63 39 0 3 7
343 347.46325 -17.05000 -64.46796 64 11 49 11 11
344 354.54518 -17.05000 -70.29999 62 16 92 16 20
345 5.20081 -9.85000 -71.27166 61 12 156 16 23
346 12.25000 -9.85000 -72.71218 72 18 143 20 28
347 19.29919 -9.85000 -71.68458 66 13 90 15 15
348 26.34837 -9.85000 -68.54190 64 14 101 13 22
349 33.39756 -9.85000 -64.04514 70 14 139 22 24
350 40.44674 -9.85000 -58.77956 68 15 144 18 28
351 47.49593 -9.85000 -53.07957 67 2 99 11 136
352 54.54511 -9.85000 -47.12626 65 2 105 10 17
353 61.59430 -9.85000 -41.02127 61 3 101 15 18
354 68.64348 -9.85000 -34.82562 55 4 66 14 17
355 75.69267 -9.85000 -28.57886 58 4 49 7 8
356 82.74185 -9.85000 -22.30907 61 3 0 4 2
357 89.79104 -9.85000 -16.03818 58 3 0 1 2
358 96.84022 -9.85000 -9.78524 49 1 0 0 4
359 103.88941 -9.85000 -3.56859 93 1 143 3 145
360 110.94883 -9.85000 2.60130 93 334 0 2 336
361 118.01850 -9.85000 8.70200 37 1 8 0 9
362 125.08817 -9.85000 14.69766 45 0 0 2 1
363 132.15783 -9.85000 20.55445 46 2 44 11 12
364 139.22750 -9.85000 26.22847 44 2 42 10 8
365 146.29717 -9.85000 31.66149 44 6 23 6 8
366 153.36683 -9.85000 36.77543 47 3 28 8 8
367 160.43650 -9.85000 41.46569 44 228 24 10 225
368 167.50617 -9.85000 45.59469 39 14 15 7 16
369 174.57583 -9.85000 48.99001 34 15 0 1 11
370 181.64550 -9.85000 51.45532 35 22 0 3 20
371 188.71517 -9.85000 52.80390 37 27 0 1 21
372 195.78483 -9.85000 52.91304 36 16 0 0 13
373 202.85450 -9.85000 51.77208 38 15 0 0 11
374 209.92417 -9.85000 49.48703 41 42 4 0 13
375 216.99383 -9.85000 46.23775 40 51 0 0 19
376 224.06350 -9.85000 42.22203 45 24 0 1 19
377 231.13317 -9.85000 37.61774 47 36 0 2 13
378 238.20283 -9.85000 32.56854 47 18 0 2 12
379 245.27250 -9.85000 27.18432 52 26 0 1 18
380 252.34217 -9.85000 21.54722 46 27 0 1 16
381 259.41183 -9.85000 15.71847 45 210 0 3 164
382 266.48150 -9.85000 9.74411 41 203 143 1 306
383 273.55117 -9.85000 3.65945 91 191 138 1 290
384 280.61059 -9.85000 -2.49867 92 176 395 3 538
385 287.65978 -9.85000 -8.70714 65 168 345 1 482
386 294.70896 -9.85000 -14.95512 72 181 0 3 155
387 301.75815 -9.85000 -21.22422 73 17 143 0 156
388 308.80733 -9.85000 -27.49565 68 33 50 19 39
389 315.85652 -9.85000 -33.74818 75 24 54 6 24
390 322.90570 -9.85000 -39.95509 76 51 0 2 12
391 329.95489 -9.85000 -46.07934 72 63 0 0 26
392 337.00407 -9.85000 -52.06466 68 38 61 5 19
393 344.05326 -9.85000 -57.81848 73 34 0 1 5
394 351.10244 -9.85000 -63.17754 70 44 0 4 8
395 358.15163 -9.85000 -67.84108 70 23 115 16 25
396 1.70673 -2.65000 -63.29462 78 47 0 4 7
397 8.73558 -2.65000 -65.20537 78 19 177 21 34
398 15.76442 -2.65000 -65.36425 80 13 97 12 15
399 22.79327 -2.65000 -63.73928 73 29 88 11 16
400 29.82212 -2.65000 -60.62656 76 28 109 18 22
401 36.85096 -2.65000 -56.44039 69 28 136 16 22
402 43.87981 -2.65000 -51.53356 68 2 121 14 20
403 50.90865 -2.65000 -46.15219 65 16 86 12 328
404 57.93750 -2.65000 -40.45640 63 2 79 12 13
405 64.96635 -2.65000 -34.54964 62 5 96 15 15
406 71.99519 -2.65000 -28.50031 60 8 168 29 32
407 79.02404 -2.65000 -22.35547 72 4 0 4 2
408 86.05288 -2.65000 -16.14923 70 4 0 1 2
409 93.08173 -2.65000 -9.90787 66 2 0 0 2
