J000020.4+103118 0.08504 10.52192 1.49176
J000031.5-084652 0.13125 -8.78119 0.40419
J000036.9+412805 0.15392 41.46825 0.27463
J000037.5+390308 0.15646 39.05225 0.30691
J000103.3+105724 0.26404 10.95678 1.58376
J000103.4+395744 0.26442 39.96236 1.96701
J000106.9+120610 0.27900 12.10286 0.29732
J000110.8+400521 0.29537 40.08919 0.66070
J000131.5+324913 0.38142 32.82031 13.04955
J000141.2+421108 0.42200 42.18561 0.30860
J000142.2+374956 0.42617 37.83233 0.35954
J000153.9+323530 0.47475 32.59172 1.63839
J000204.0+285630 0.51687 28.94167 0.24460
J000205.9+300606 0.52458 30.10169 0.42380
J000207.1+424819 0.52975 42.80536 0.30700
J000215.5-171903 0.56462 -17.31761 0.31421
J000216.1-165109 0.56733 -16.85269 0.30487
J000217.0+242812 0.57083 24.47011 0.28586
J000227.0+433444 0.61271 43.57911 0.42859
J000227.3+410936 0.61412 41.16000 0.34632
J000231.3+425310 0.63050 42.88622 0.31156
J000253.5+314024 0.72329 31.67353 0.28397
J000300.2+270110 0.75117 27.01969 0.44364
J000309.5+193816 0.78983 19.63794 1.12582
J000332.7+141329 0.88650 14.22489 4.85023
J000335.0+160613 0.89617 16.10364 3.09483
J000343.5+073016 0.93129 7.50461 0.76545
J000346.5+181348 0.94379 18.23014 0.26965
J000358.9+122734 0.99558 12.45967 0.67361
J000400.6-090352 1.00250 -9.06461 0.22846
J000417.6-123341 1.07346 -12.56153 0.56587
J000427.0-193516 1.11254 -19.58800 0.29954
J000427.4+440349 1.11425 44.06378 0.73591
J000443.0-194247 1.17937 -19.71306 0.28837
J000448.0-054944 1.20017 -5.82894 0.26783
J000455.3+395050 1.23062 39.84725 0.30155
J000501.8+323734 1.25750 32.62619 0.25838
J000505.8+442804 1.27450 44.46792 0.26832
J000518.7+420822 1.32796 42.13956 0.29282
J000614.3+263239 1.55963 26.54439 0.22607
J000622.9-075434 1.59554 -7.90947 0.24828
J000628.9+405024 1.62058 40.84006 3.79518
J000632.4-152926 1.63500 -15.49064 0.22938
J000632.7-174319 1.63629 -17.72194 0.55595
J000633.3+320602 1.63904 32.10075 0.49330
J000639.4+293459 1.66433 29.58322 0.65411
J000642.4+311501 1.67675 31.25036 0.34206
J000649.3-180718 1.70567 -18.12178 0.32874
J000649.7-170543 1.70713 -17.09539 0.46654
J000655.0+401222 1.72925 40.20617 0.24104
J000658.1+390859 1.74221 39.14983 0.32143
J000704.7+423129 1.76996 42.52472 0.29570
J000713.8+432642 1.80767 43.44511 0.30798
J000713.9-134225 1.80812 -13.70717 0.25488
J000715.7+253905 1.81571 25.65161 0.27605
J000723.6-162101 1.84858 -16.35031 0.32684
J000740.9+442845 1.92046 44.47922 0.44992
J000809.9+385226 2.04150 38.87400 0.30941
J000821.0+425117 2.08767 42.85478 0.25457
J000825.3+170048 2.10554 17.01339 0.51969
J000831.5+314901 2.13142 31.81703 0.30145
J000953.4+432937 2.47271 43.49375 0.23734
J001027.0+431509 2.61287 43.25250 0.27390
J001123.2-173231 2.84687 -17.54211 0.35594
J001124.3-040621 2.85125 -4.10583 0.25445
J001129.0-101110 2.87083 -10.18636 0.86288
J001130.6-124814 2.87783 -12.80408 0.37177
J001131.7-112029 2.88229 -11.34164 2.16852
J001139.1-162641 2.91308 -16.44475 0.43543
J001143.0+443719 2.92942 44.62217 0.55280
J001145.6+181545 2.94029 18.26264 0.29767
J001145.7+181545 2.94071 18.26256 0.29766
J001148.6-120457 2.95271 -12.08269 0.25525
J001154.8+034927 2.97833 3.82425 0.26756
J001156.0+431630 2.98350 43.27503 0.35993
J001156.9+162328 2.98708 16.39125 0.46475
J001217.5+054653 3.07317 5.78150 0.27234
J001218.2+231608 3.07596 23.26897 0.26875
J001223.3+274350 3.09742 27.73081 nan
J001223.5+274350 3.09829 27.73056 1.82850
J001226.4+290852 3.11017 29.14781 0.39842
J001226.4+384325 3.11017 38.72372 0.36572
J001226.9+205605 3.11208 20.93497 0.37083
J001228.5+274432 3.11904 27.74231 0.23091
J001228.7+274431 3.11979 27.74206 0.23091
J001231.6-140208 3.13171 -14.03578 0.32632
J001238.5-103835 3.16042 -10.64306 0.67494
J001239.0+290410 3.16279 29.06964 0.45259
J001241.2+045037 3.17167 4.84361 0.22207
J001241.8+224144 3.17450 22.69561 1.06851
J001242.4+130809 3.17683 13.13589 0.16409
J001242.4+252831 3.17700 25.47544 106.04708
J001243.2-120042 3.18029 -12.01192 0.59904
J001244.8-080209 3.18704 -8.03594 0.25542
J001246.1+413555 3.19225 41.59875 0.31222
J001248.3+201447 3.20162 20.24664 12.47910
J001259.9+141858 3.24971 14.31619 0.32950
J001301.6-165514 3.25700 -16.92061 0.34324
J001303.9+030153 3.26629 3.03142 0.39894
J001312.9+075804 3.30375 7.96783 1.66574
J001319.5+063825 3.33158 6.64053 0.55781
J001322.6+054009 3.34446 5.66931 0.28948
J001324.0+244918 3.35008 24.82169 0.32573
J001324.6+323018 3.35271 32.50517 0.43389
J001325.1-140719 3.35487 -14.12217 0.26138
J001336.0+125705 3.40017 12.95147 0.48705
J001339.5-172907 3.41467 -17.48533 0.46090
J001400.2+091645 3.50087 9.27931 0.25487
J001400.3+384145 3.50129 38.69600 0.47293
J001404.5-165842 3.51883 -16.97853 0.30402
J001406.7-070307 3.52825 -7.05217 0.29093
J001407.8+233807 3.53267 23.63528 0.37565
J001413.5+144453 3.55654 14.74828 0.30541
J001415.9+232628 3.56633 23.44128 0.21644
J001419.9+352029 3.58296 35.34164 0.67343
J001420.8+031214 3.58683 3.20389 0.38711
J001425.1+374238 3.60479 37.71064 0.29511
J001426.0+183145 3.60862 18.52925 0.39888
J001427.2+402054 3.61346 40.34844 0.47986
J001428.8+052240 3.62017 5.37781 0.34753
J001428.9+311917 3.62067 31.32139 0.31463
J001429.6+133107 3.62346 13.51883 9.89373
J001430.2+365226 3.62604 36.87394 0.42923
J001432.3+132640 3.63496 13.44447 0.25015
J001432.7-154538 3.63662 -15.76064 0.24615
J001435.2+420306 3.64687 42.05192 0.23377
J001436.4-075016 3.65175 -7.83794 0.49256
J001437.0+035128 3.65437 3.85792 0.31503
J001438.9+304401 3.66229 30.73378 0.26161
J001445.6+310402 3.69008 31.06722 0.36158
J001447.0+414244 3.69583 41.71228 0.27947
J001447.2+414243 3.69679 41.71203 0.27947
J001449.2+223926 3.70537 22.65742 0.34331
J001449.7+400204 3.70733 40.03456 0.24168
J001456.3-104904 3.73475 -10.81794 0.37008
J001502.3-080329 3.75987 -8.05819 0.25084
J001503.1-130914 3.76329 -13.15414 0.29226
J001504.9+383107 3.77071 38.51875 0.34528
J001505.0+224800 3.77104 22.80014 0.27940
J001507.2+352145 3.78017 35.36269 0.41870
J001510.0+332157 3.79196 33.36586 0.47463
J001512.3+372025 3.80158 37.34044 0.29127
J001513.4+444327 3.80604 44.72433 0.37569
J001513.4+152403 3.80612 15.40092 0.24943
J001517.9+362425 3.82483 36.40717 0.30013
J001518.6+123517 3.82758 12.58828 0.25392
J001518.8+435011 3.82833 43.83642 0.41164
J001524.6+132844 3.85250 13.47900 1.04558
J001526.1+335056 3.85875 33.84900 0.26422
J001528.7+424723 3.86979 42.78997 0.36371
J001531.4+124934 3.88112 12.82636 0.36347
J001531.7-084634 3.88229 -8.77622 0.24102
J001533.0+274017 3.88779 27.67153 0.23745
J001537.7+312045 3.90725 31.34592 0.30903
J001541.7+362258 3.92375 36.38294 0.30417
J001542.2-043220 3.92617 -4.53900 0.29934
J001544.7+273834 3.93625 27.64297 0.46586
J001546.6+193807 3.94437 19.63550 0.24766
J001546.9+231523 3.94562 23.25644 0.27125
J001547.7+404520 3.94887 40.75556 0.40559
J001547.7-143517 3.94900 -14.58814 0.27936
J001548.5+214410 3.95208 21.73611 0.25524
J001550.1+412802 3.95892 41.46733 0.85045
J001551.1+411531 3.96329 41.25861 0.26590
J001553.2+093632 3.97167 9.60892 11.46064
J001553.5+293657 3.97329 29.61583 0.21764
J001555.1+141524 3.97992 14.25686 0.34045
J001555.5+232517 3.98158 23.42158 0.26386
J001556.7+411222 3.98662 41.20617 0.34997
J001559.7+115937 3.99879 11.99381 0.38456
J001605.4+415123 4.02283 41.85639 0.40130
J001610.2+273430 4.04283 27.57525 0.32535
J001612.7+330652 4.05292 33.11467 0.31746
J001615.8-061517 4.06583 -6.25478 0.25623
J001616.0-173612 4.06667 -17.60344 215.56400
J001617.2+111703 4.07192 11.28428 0.47105
J001619.6-135838 4.08204 -13.97744 0.37221
J001623.5-032853 4.09812 -3.48161 0.34054
J001625.7+215826 4.10708 21.97394 0.26403
J001625.9+162843 4.10825 16.47867 0.36651
J001627.0+264107 4.11275 26.68544 0.25976
J001630.4-154715 4.12696 -15.78775 0.22246
J001632.5+310630 4.13542 31.10839 0.34758
J001636.3+325841 4.15129 32.97819 0.27744
J001638.9+064436 4.16246 6.74342 0.29318
J001643.9-153111 4.18304 -15.51983 0.26058
J001650.0+434455 4.20871 43.74886 0.52041
J001654.2+401638 4.22583 40.27725 0.26433
J001658.9-160435 4.24567 -16.07661 0.63481
J001659.5-153136 4.24808 -15.52681 0.28413
J001700.9+340313 4.25404 34.05378 0.25470
J001701.6+165938 4.25679 16.99411 0.37697
J001706.7+114246 4.27804 11.71294 0.30064
J001711.5+061009 4.29825 6.16925 0.27881
J001714.8+283103 4.31179 28.51775 3.32240
J001719.6-061245 4.33171 -6.21267 0.27190
J001721.6-122325 4.34000 -12.39053 0.38407
