4FGL_J0039.1+6257 9.78620 62.96030 0.02660 0.02560 -54.51000 1.25510e-02 1.60592e-03 0.74166 0.20190
4FGL_J0212.1+5321 33.04450 53.35070 0.02040 0.01990 -63.89000 1.10887e-02 1.38565e-03 1.06107 0.14146
4FGL_J0237.8+5238 39.47340 52.63470 0.02960 0.02930 -78.68000 1.34507e-02 2.14065e-03 0.52322 0.26813
4FGL_J0312.1-0921 48.02800 -9.35410 0.04880 0.04420 -43.49000 1.83073e-02 3.95816e-03 0.40945 0.37098
4FGL_J0336.0+7502 54.02490 75.05000 0.02550 0.02470 -9.43000 8.60670e-03 1.37566e-03 1.13176 0.16855
4FGL_J0340.4+5302 55.10990 53.03630 0.05000 0.04530 -26.30000 4.70153e-02 5.03460e-03 1.06556 0.18999
4FGL_J0418.9+6636 64.72540 66.60010 0.02380 0.02170 20.34000 7.95552e-03 1.48394e-03 1.19981 0.19405
4FGL_J0426.5+5434 66.63060 54.57040 0.03610 0.03350 -78.03000 2.02905e-02 2.43331e-03 1.32892 0.15320
4FGL_J0523.3-2527 80.83180 -25.46320 0.02390 0.02300 39.49000 1.08450e-02 1.55525e-03 0.83807 0.16851
4FGL_J0545.7+6016 86.44190 60.27040 0.02540 0.02410 -33.64000 5.80445e-03 1.24188e-03 1.15654 0.18003
4FGL_J0618.9+2240 94.73520 22.67480 0.05100 0.03460 -51.64000 1.03510e-02 4.94569e-03 1.34941 0.51039
4FGL_J0744.0-2525 116.01410 -25.43200 0.02700 0.02620 39.31000 9.11744e-03 1.59336e-03 1.42262 0.16536
4FGL_J0758.8-1450 119.70050 -14.83700 0.03690 0.03270 81.71000 1.15421e-02 1.92162e-03 1.01526 0.19563
4FGL_J0953.6-1509 148.40550 -15.15490 0.03490 0.03340 -66.94000 1.80890e-02 2.93176e-03 0.14025 0.30463
4FGL_J1120.0-2204 170.00160 -22.07790 0.02300 0.02220 53.53000 1.69711e-02 1.82690e-03 0.68183 0.15508
4FGL_J1225.9+2951 186.49020 29.85960 0.02700 0.02510 -84.78000 1.02829e-02 1.80641e-03 0.74199 0.22242
4FGL_J1544.2-2554 236.05231 -25.91250 0.04130 0.03690 33.69000 1.15670e-02 2.85439e-03 1.26483 0.26341
4FGL_J1729.4-2831 262.35089 -28.52350 0.12610 0.09220 -43.30000 1.83095e-02 5.17010e-03 0.85279 0.47368
4FGL_J1730.4-0359 262.60861 -3.99230 0.03680 0.03080 88.82000 1.68333e-02 2.42803e-03 0.36277 0.26689
4FGL_J1734.0-2933 263.51279 -29.55080 0.05260 0.04580 -57.37000 9.46588e-03 1.03480e-03 1.09537 0.20601
4FGL_J1734.5-2818 263.64801 -28.30220 0.06580 0.05590 12.18000 2.65265e-02 7.26694e-03 0.30212 0.65724
4FGL_J1738.1-2453 264.54251 -24.89370 0.07750 0.05830 7.17000 2.92986e-02 1.62680e-03 0.40820 0.21650
4FGL_J1739.3-2531 264.83661 -25.52620 0.04840 0.03800 70.54000 1.29389e-02 7.06322e-03 1.13327 0.85376
4FGL_J1739.5-2929 264.87750 -29.48580 0.10010 0.07550 -0.27000 1.89046e-02 9.70120e-04 0.68699 0.27515
4FGL_J1739.7-2836 264.93491 -28.60230 0.04710 0.03880 -57.54000 1.24009e-02 6.86208e-04 0.67181 0.27031
4FGL_J1740.4-2850 265.12189 -28.84680 0.04830 0.03480 4.22000 7.49073e-03 2.08393e-03 1.16824 0.34854
4FGL_J1740.7-2640 265.18570 -26.67700 0.05710 0.04760 -22.43000 1.77993e-02 3.14613e-03 0.27066 0.43483
4FGL_J1741.6-2730 265.41241 -27.50980 0.11690 0.06970 77.61000 1.54568e-02 7.68841e-03 1.27807 0.68477
4FGL_J1742.5-2833 265.63351 -28.55880 0.12510 0.06330 8.37000 1.01023e-02 9.43889e-03 1.38525 1.57841
4FGL_J1742.8-2246 265.72449 -22.77180 0.07570 0.05620 -81.39000 1.88824e-02 4.64026e-03 1.03632 0.37328
4FGL_J1744.0-1311 266.01889 -13.19090 0.04520 0.04150 43.10000 9.19616e-03 3.29625e-03 1.04403 0.42894
4FGL_J1744.7-1557 266.17679 -15.96250 0.06250 0.05150 28.32000 1.20175e-02 3.90469e-03 1.17722 0.39052
4FGL_J1748.3-2906 267.09549 -29.10610 0.03480 0.02880 -53.60000 1.23874e-02 2.04762e-03 0.74379 0.32338
4FGL_J1753.8-2538 268.46011 -25.64020 0.01590 0.01480 -54.28000 4.39027e-03 7.38277e-04 1.68907 0.11548
4FGL_J1754.6-2933 268.66309 -29.55180 0.05760 0.04180 -78.37000 1.87939e-02 2.96682e-03 0.47482 0.31828
4FGL_J1758.3-1920 269.59619 -19.34340 0.07040 0.06660 -41.61000 1.15333e-02 9.45961e-03 1.53460 0.75701
4FGL_J1759.7-2354 269.94629 -23.90330 0.04840 0.03710 73.09000 6.39732e-03 1.71271e-03 1.47892 0.27863
4FGL_J1802.1-2652 270.54379 -26.87140 0.07530 0.06560 -31.34000 1.56062e-02 6.68163e-03 0.82060 0.70409
4FGL_J1803.1-2724 270.78030 -27.41640 0.10140 0.04510 -28.23000 6.80894e-03 4.11903e-03 1.65694 0.43192
4FGL_J1811.9-2336 272.99240 -23.61330 0.08430 0.06560 74.39000 2.28197e-02 5.36396e-03 0.46713 1.98222
4FGL_J1813.2-1128 273.30289 -11.48070 0.09190 0.06390 27.14000 8.39739e-03 7.39723e-03 1.61051 0.86709
4FGL_J1815.3-1336 273.84671 -13.60520 0.13240 0.10870 65.89000 1.72794e-02 4.81145e-03 0.94992 0.52633
4FGL_J1816.4-2727 274.10611 -27.45630 0.07830 0.05290 -7.64000 1.14389e-02 1.07986e-02 1.34877 1.06080
4FGL_J1817.9-1135 274.48761 -11.59660 0.07560 0.05430 21.61000 1.61379e-02 8.41450e-03 1.10821 0.75617
4FGL_J1818.0-1339 274.51871 -13.65270 0.15200 0.12310 73.22000 1.23645e-02 5.36657e-03 0.78861 0.81837
4FGL_J1818.1-2000 274.53290 -20.01610 0.04520 0.03590 -46.64000 8.13005e-03 2.28984e-03 1.12734 0.37074
4FGL_J1818.6-1533 274.65790 -15.56150 0.05410 0.04010 -21.52000 1.23916e-02 3.18536e-03 1.66975 0.27552
4FGL_J1819.4-1102 274.86371 -11.03640 0.14920 0.10230 76.72000 2.08985e-02 1.18068e-02 0.75628 1.31360
4FGL_J1819.9-1530 274.98999 -15.50280 0.06110 0.04720 79.51000 1.42003e-02 1.96907e-03 0.78476 0.37252
4FGL_J1824.2-0621 276.06790 -6.35760 0.02380 0.02230 -47.22000 1.11939e-02 1.41836e-03 0.01387 0.25729
4FGL_J1826.5-1202 276.64859 -12.04840 0.13580 0.09990 8.11000 1.79914e-02 1.25885e-02 1.01269 1.19438
4FGL_J1827.5+1141 276.87860 11.68630 0.04360 0.04010 38.24000 9.87659e-03 2.58864e-03 1.00932 0.32628
4FGL_J1828.1-1312 277.02759 -13.20190 0.08990 0.06560 49.77000 1.82933e-02 2.36318e-03 0.21683 0.45068
4FGL_J1830.1-0212 277.52621 -2.21290 0.12350 0.11100 -68.65000 1.90999e-02 8.22610e-03 0.79624 0.82648
4FGL_J1830.7-1634 277.67630 -16.57010 0.02890 0.02740 26.01000 4.59795e-03 1.16218e-03 1.68871 0.17023
4FGL_J1834.2-0827 278.57150 -8.45850 0.06520 0.05970 -28.59000 2.47232e-02 3.93586e-03 0.49378 0.46709
4FGL_J1834.7-0724 278.68329 -7.41310 0.05870 0.04640 -4.99000 1.40501e-02 1.55462e-02 0.85125 1.99808
4FGL_J1834.9-0800 278.74359 -8.00420 0.10390 0.07640 -20.38000 1.49695e-02 3.74168e-03 1.09686 0.40910
4FGL_J1838.0-0516 279.51279 -5.27700 0.12210 0.08340 -89.33000 1.00346e-02 6.52374e-03 1.47652 0.72977
4FGL_J1838.4-0630 279.60260 -6.51660 0.04480 0.03870 63.39000 1.08044e-02 2.10305e-03 1.20106 0.26902
4FGL_J1838.4-0545 279.61301 -5.76260 0.05550 0.04630 33.36000 1.16672e-02 5.10874e-03 1.08152 0.82321
4FGL_J1840.4-1139 280.10651 -11.65100 0.06420 0.04690 -70.04000 1.95449e-02 9.79576e-03 0.00213 0.20460
4FGL_J1845.8-2521 281.46481 -25.35850 0.05560 0.04770 -27.25000 9.78557e-03 2.33017e-03 1.32243 0.24176
4FGL_J1846.9-0247 281.73959 -2.79980 0.12900 0.09650 -71.57000 1.40234e-02 5.10964e-03 1.03088 0.64064
4FGL_J1847.2-0141 281.81140 -1.69240 0.07260 0.05060 -81.59000 1.24900e-02 4.61858e-03 1.33263 0.48310
4FGL_J1854.7+0153 283.69510 1.89350 0.11940 0.05450 -33.13000 6.37239e-03 3.22576e-03 1.53867 0.52294
4FGL_J1855.8+0150 283.95761 1.84320 0.06220 0.04400 15.04000 4.49261e-03 1.96595e-03 1.52722 0.43435
4FGL_J1857.1+0056 284.29871 0.94600 0.03880 0.03080 -38.44000 8.30200e-03 5.33425e-03 0.65384 1.13197
4FGL_J1857.4+0106 284.35800 1.11290 0.04280 0.03380 -54.20000 1.00322e-02 2.70241e-03 0.80256 0.52614
4FGL_J1858.0+0354 284.51880 3.91280 0.04160 0.03720 -4.67000 1.66697e-02 2.43443e-03 0.98663 0.24937
4FGL_J1900.4+0339 285.12399 3.66400 0.04800 0.03900 17.84000 1.16151e-02 3.20721e-03 1.30326 0.34134
