J0000.1+6545 0.03800 65.75200 0.10200 0.07800 41.00000 6.80000 1.36000e+01 2.10000e+00
J0001.6+3535 0.40400 35.59000 0.21300 0.16700 8.00000 4.20000 3.40000e+00 8.00000e-01
J0002.6+6218 0.67400 62.30100 0.06100 0.05400 -55.00000 18.00000 1.84000e+01 1.70000e+00
J0003.4+3100 0.85800 31.00800 0.18100 0.16300 13.00000 6.30000 4.90000e+00 8.00000e-01
J0003.5+5721 0.89000 57.36000 0.08900 0.07200 1.00000 5.40000 5.40000e+00 1.10000e+00
J0004.2+6757 1.05500 67.95900 0.10100 0.09000 -70.00000 6.00000 1.20000e+01 2.20000e+00
J0004.2+0843 1.05700 8.72700 0.09000 0.08600 -67.00000 4.70000 3.00000e+00 8.00000e-01
J0006.2+0135 1.57200 1.58500 0.09800 0.07500 58.00000 5.50000 3.40000e+00 8.00000e-01
J0006.6+4618 1.65100 46.30500 0.14200 0.11500 -79.00000 4.60000 4.20000e+00 1.00000e+00
J0007.4+1742 1.86900 17.71100 0.21400 0.16900 -19.00000 4.60000 3.40000e+00 8.00000e-01
J0007.9+4006 1.98300 40.10700 0.14900 0.11900 -80.00000 4.50000 3.60000e+00 8.00000e-01
J0008.3+1456 2.08800 14.93400 0.14300 0.12400 60.00000 6.50000 4.90000e+00 8.00000e-01
J0008.5+6853 2.14100 68.88700 0.49300 0.45400 -79.00000 8.40000 8.80000e+00 1.30000e+00
J0008.7+6558 2.19100 65.96800 0.11900 0.09700 28.00000 8.70000 1.32000e+01 1.60000e+00
J0010.5-1425 2.62900 -14.42000 0.21500 0.15000 89.00000 4.30000 3.00000e+00 7.00000e-01
J0014.3-0455 3.58600 -4.92000 0.12700 0.10800 -59.00000 6.30000 6.50000e+00 1.20000e+00
J0016.5+1713 4.13500 17.22100 0.21600 0.17800 80.00000 4.10000 3.30000e+00 8.00000e-01
J0017.1+1445 4.29400 14.76100 0.08500 0.08000 88.00000 4.80000 2.90000e+00 8.00000e-01
J0020.9+0323 5.23100 3.39500 0.05800 0.05500 -27.00000 5.70000 3.00000e+00 9.00000e-01
J0022.7+4651 5.68700 46.85300 0.23900 0.18800 63.00000 4.20000 4.20000e+00 9.00000e-01
J0031.2-2320 7.81300 -23.34300 0.18000 0.14200 -65.00000 4.20000 2.70000e+00 7.00000e-01
J0031.6+0938 7.92300 9.64800 0.09400 0.09000 -61.00000 5.10000 4.30000e+00 9.00000e-01
J0032.5+3912 8.14600 39.21300 0.08800 0.08300 -62.00000 5.00000 3.80000e+00 8.00000e-01
J0039.3+6256 9.83400 62.94200 0.05600 0.05400 -27.00000 12.00000 9.10000e+00 1.10000e+00
J0049.0+4224 12.25300 42.41300 0.04700 0.04100 70.00000 6.90000 3.30000e+00 8.00000e-01
J0051.6+6445 12.90400 64.75900 0.07200 0.05900 49.00000 5.60000 8.20000e+00 1.60000e+00
J0102.1+4458 15.53700 44.97200 0.17500 0.12100 42.00000 4.10000 3.00000e+00 8.00000e-01
J0102.1+0943 15.54000 9.72800 0.08200 0.06700 -53.00000 7.10000 5.20000e+00 9.00000e-01
J0114.8+1917 18.71000 19.29500 0.14900 0.12200 -86.00000 4.10000 2.90000e+00 8.00000e-01
J0116.8+6913 19.22000 69.22800 0.43400 0.22800 -71.00000 5.10000 8.70000e+00 1.60000e+00
J0127.4+5433 21.86900 54.55500 0.17700 0.09800 37.00000 4.60000 5.60000e+00 1.20000e+00
J0127.5+5634 21.89400 56.56900 0.11800 0.10500 21.00000 5.80000 8.20000e+00 1.30000e+00
J0127.6+4851 21.92400 48.86100 0.14600 0.10900 -74.00000 5.00000 4.50000e+00 1.00000e+00
J0133.3+5930 23.33600 59.51400 0.10800 0.08500 22.00000 4.30000 4.90000e+00 1.20000e+00
J0149.6+4846 27.42100 48.76900 0.11000 0.10000 26.00000 5.10000 4.70000e+00 1.00000e+00
J0154.1+4642 28.53500 46.70200 0.19700 0.15300 -52.00000 4.30000 3.90000e+00 9.00000e-01
J0156.5-2423 29.12800 -24.39200 0.11900 0.09500 -28.00000 4.70000 2.80000e+00 8.00000e-01
J0158.6+0102 29.67300 1.04100 0.07200 0.06600 -62.00000 5.70000 4.20000e+00 9.00000e-01
J0203.6+1148 30.91700 11.80300 0.12800 0.11100 -20.00000 5.60000 6.20000e+00 1.20000e+00
J0211.0+1922 32.75500 19.38300 0.30000 0.19100 -61.00000 4.80000 4.40000e+00 9.00000e-01
J0212.1+5320 33.03700 53.33600 0.03400 0.03400 -77.00000 25.10000 1.71000e+01 1.60000e+00
J0216.0+0300 34.01300 3.01600 0.09200 0.07700 85.00000 4.50000 2.70000e+00 8.00000e-01
J0216.4+0507 34.10900 5.13300 0.20400 0.13900 -50.00000 4.30000 3.20000e+00 8.00000e-01
J0221.1+6059 35.29900 60.99700 0.23200 0.13400 -49.00000 5.50000 1.73000e+01 2.90000e+00
J0221.2+2518 35.32000 25.30600 0.09500 0.08000 -40.00000 5.50000 3.80000e+00 9.00000e-01
J0221.8+6138c 35.47300 61.64100 0.10900 0.07300 -87.00000 4.70000 1.49000e+01 4.10000e+00
J0223.6+6204 35.90600 62.08100 0.03900 0.03600 -33.00000 12.90000 3.98000e+01 5.80000e+00
J0223.6+3927 35.91800 39.45300 0.18000 0.11800 7.00000 7.80000 6.30000e+00 9.00000e-01
J0224.1-1846 36.04800 -18.78200 0.12800 0.10900 -43.00000 7.00000 4.70000e+00 8.00000e-01
J0224.4+1615 36.11400 16.26300 0.17500 0.12300 86.00000 4.10000 3.80000e+00 1.00000e+00
J0225.8+6159 36.47200 61.98700 0.09500 0.08200 55.00000 8.30000 2.63000e+01 4.70000e+00
J0228.5+8213 37.13300 82.22200 0.20200 0.11800 0.00000 5.40000 4.70000e+00 8.00000e-01
J0231.0+1302 37.77500 13.04500 0.21300 0.19000 -22.00000 5.10000 5.20000e+00 1.00000e+00
J0232.6+0646 38.16300 6.77200 0.36300 0.26700 -88.00000 5.50000 5.30000e+00 9.00000e-01
J0233.0+6237 38.26900 62.62300 0.21100 0.09100 27.00000 5.70000 1.36000e+01 2.50000e+00
J0234.2-0629 38.56400 -6.49800 0.06700 0.06100 87.00000 5.70000 2.90000e+00 8.00000e-01
J0235.7+5647 38.92800 56.78700 0.10900 0.09500 -40.00000 8.20000 1.12000e+01 1.40000e+00
J0238.0+5237 39.50500 52.62600 0.05900 0.05200 77.00000 15.00000 1.16000e+01 1.20000e+00
J0239.0+2555 39.76800 25.92000 0.08800 0.07800 -58.00000 4.30000 2.90000e+00 9.00000e-01
J0239.4+1326 39.86800 13.44300 0.07600 0.06800 -89.00000 6.60000 5.00000e+00 1.00000e+00
