4FGL_J0039.1+6257 9.78620 62.96030 0.05320 0.05120 -54.51000 1.25510e-02 1.60592e-03 0.74166 0.20190
4FGL_J0212.1+5321 33.04450 53.35070 0.04080 0.03980 -63.89000 1.10887e-02 1.38565e-03 1.06107 0.14146
4FGL_J0237.8+5238 39.47340 52.63470 0.05920 0.05860 -78.68000 1.34507e-02 2.14065e-03 0.52322 0.26813
4FGL_J0312.1-0921 48.02800 -9.35410 0.09760 0.08840 -43.49000 1.83073e-02 3.95816e-03 0.40945 0.37098
4FGL_J0336.0+7502 54.02490 75.05000 0.05100 0.04940 -9.43000 8.60670e-03 1.37566e-03 1.13176 0.16855
4FGL_J0340.4+5302 55.10990 53.03630 0.10000 0.09060 -26.30000 4.70153e-02 5.03460e-03 1.06556 0.18999
4FGL_J0418.9+6636 64.72540 66.60010 0.04760 0.04340 20.34000 7.95552e-03 1.48394e-03 1.19981 0.19405
4FGL_J0426.5+5434 66.63060 54.57040 0.07220 0.06700 -78.03000 2.02905e-02 2.43331e-03 1.32892 0.15320
4FGL_J0523.3-2527 80.83180 -25.46320 0.04780 0.04600 39.49000 1.08450e-02 1.55525e-03 0.83807 0.16851
4FGL_J0545.7+6016 86.44190 60.27040 0.05080 0.04820 -33.64000 5.80445e-03 1.24188e-03 1.15654 0.18003
4FGL_J0618.9+2240 94.73520 22.67480 0.10200 0.06920 -51.64000 1.03510e-02 4.94569e-03 1.34941 0.51039
4FGL_J0744.0-2525 116.01410 -25.43200 0.05400 0.05240 39.31000 9.11744e-03 1.59336e-03 1.42262 0.16536
4FGL_J0758.8-1450 119.70050 -14.83700 0.07380 0.06540 81.71000 1.15421e-02 1.92162e-03 1.01526 0.19563
4FGL_J0953.6-1509 148.40550 -15.15490 0.06980 0.06680 -66.94000 1.80890e-02 2.93176e-03 0.14025 0.30463
4FGL_J1120.0-2204 170.00160 -22.07790 0.04600 0.04440 53.53000 1.69711e-02 1.82690e-03 0.68183 0.15508
4FGL_J1225.9+2951 186.49020 29.85960 0.05400 0.05020 -84.78000 1.02829e-02 1.80641e-03 0.74199 0.22242
4FGL_J1544.2-2554 236.05231 -25.91250 0.08260 0.07380 33.69000 1.15670e-02 2.85439e-03 1.26483 0.26341
4FGL_J1729.4-2831 262.35089 -28.52350 0.25220 0.18440 -43.30000 1.83095e-02 5.17010e-03 0.85279 0.47368
4FGL_J1730.4-0359 262.60861 -3.99230 0.07360 0.06160 88.82000 1.68333e-02 2.42803e-03 0.36277 0.26689
4FGL_J1734.0-2933 263.51279 -29.55080 0.10520 0.09160 -57.37000 9.46588e-03 1.03480e-03 1.09537 0.20601
4FGL_J1734.5-2818 263.64801 -28.30220 0.13160 0.11180 12.18000 2.65265e-02 7.26694e-03 0.30212 0.65724
4FGL_J1738.1-2453 264.54251 -24.89370 0.15500 0.11660 7.17000 2.92986e-02 1.62680e-03 0.40820 0.21650
4FGL_J1739.3-2531 264.83661 -25.52620 0.09680 0.07600 70.54000 1.29389e-02 7.06322e-03 1.13327 0.85376
4FGL_J1739.5-2929 264.87750 -29.48580 0.20020 0.15100 -0.27000 1.89046e-02 9.70120e-04 0.68699 0.27515
4FGL_J1739.7-2836 264.93491 -28.60230 0.09420 0.07760 -57.54000 1.24009e-02 6.86208e-04 0.67181 0.27031
4FGL_J1740.4-2850 265.12189 -28.84680 0.09660 0.06960 4.22000 7.49073e-03 2.08393e-03 1.16824 0.34854
4FGL_J1740.7-2640 265.18570 -26.67700 0.11420 0.09520 -22.43000 1.77993e-02 3.14613e-03 0.27066 0.43483
4FGL_J1741.6-2730 265.41241 -27.50980 0.23380 0.13940 77.61000 1.54568e-02 7.68841e-03 1.27807 0.68477
4FGL_J1742.5-2833 265.63351 -28.55880 0.25020 0.12660 8.37000 1.01023e-02 9.43889e-03 1.38525 1.57841
4FGL_J1742.8-2246 265.72449 -22.77180 0.15140 0.11240 -81.39000 1.88824e-02 4.64026e-03 1.03632 0.37328
4FGL_J1744.0-1311 266.01889 -13.19090 0.09040 0.08300 43.10000 9.19616e-03 3.29625e-03 1.04403 0.42894
4FGL_J1744.7-1557 266.17679 -15.96250 0.12500 0.10300 28.32000 1.20175e-02 3.90469e-03 1.17722 0.39052
4FGL_J1748.3-2906 267.09549 -29.10610 0.06960 0.05760 -53.60000 1.23874e-02 2.04762e-03 0.74379 0.32338
4FGL_J1753.8-2538 268.46011 -25.64020 0.03180 0.02960 -54.28000 4.39027e-03 7.38277e-04 1.68907 0.11548
4FGL_J1754.6-2933 268.66309 -29.55180 0.11520 0.08360 -78.37000 1.87939e-02 2.96682e-03 0.47482 0.31828
4FGL_J1758.3-1920 269.59619 -19.34340 0.14080 0.13320 -41.61000 1.15333e-02 9.45961e-03 1.53460 0.75701
4FGL_J1759.7-2354 269.94629 -23.90330 0.09680 0.07420 73.09000 6.39732e-03 1.71271e-03 1.47892 0.27863
4FGL_J1802.1-2652 270.54379 -26.87140 0.15060 0.13120 -31.34000 1.56062e-02 6.68163e-03 0.82060 0.70409
4FGL_J1803.1-2724 270.78030 -27.41640 0.20280 0.09020 -28.23000 6.80894e-03 4.11903e-03 1.65694 0.43192
4FGL_J1811.9-2336 272.99240 -23.61330 0.16860 0.13120 74.39000 2.28197e-02 5.36396e-03 0.46713 1.98222
4FGL_J1813.2-1128 273.30289 -11.48070 0.18380 0.12780 27.14000 8.39739e-03 7.39723e-03 1.61051 0.86709
4FGL_J1815.3-1336 273.84671 -13.60520 0.26480 0.21740 65.89000 1.72794e-02 4.81145e-03 0.94992 0.52633
4FGL_J1816.4-2727 274.10611 -27.45630 0.15660 0.10580 -7.64000 1.14389e-02 1.07986e-02 1.34877 1.06080
4FGL_J1817.9-1135 274.48761 -11.59660 0.15120 0.10860 21.61000 1.61379e-02 8.41450e-03 1.10821 0.75617
4FGL_J1818.0-1339 274.51871 -13.65270 0.30400 0.24620 73.22000 1.23645e-02 5.36657e-03 0.78861 0.81837
4FGL_J1818.1-2000 274.53290 -20.01610 0.09040 0.07180 -46.64000 8.13005e-03 2.28984e-03 1.12734 0.37074
4FGL_J1818.6-1533 274.65790 -15.56150 0.10820 0.08020 -21.52000 1.23916e-02 3.18536e-03 1.66975 0.27552
4FGL_J1819.4-1102 274.86371 -11.03640 0.29840 0.20460 76.72000 2.08985e-02 1.18068e-02 0.75628 1.31360
4FGL_J1819.9-1530 274.98999 -15.50280 0.12220 0.09440 79.51000 1.42003e-02 1.96907e-03 0.78476 0.37252
4FGL_J1824.2-0621 276.06790 -6.35760 0.04760 0.04460 -47.22000 1.11939e-02 1.41836e-03 0.01387 0.25729
4FGL_J1826.5-1202 276.64859 -12.04840 0.27160 0.19980 8.11000 1.79914e-02 1.25885e-02 1.01269 1.19438
4FGL_J1827.5+1141 276.87860 11.68630 0.08720 0.08020 38.24000 9.87659e-03 2.58864e-03 1.00932 0.32628
4FGL_J1828.1-1312 277.02759 -13.20190 0.17980 0.13120 49.77000 1.82933e-02 2.36318e-03 0.21683 0.45068
4FGL_J1830.1-0212 277.52621 -2.21290 0.24700 0.22200 -68.65000 1.90999e-02 8.22610e-03 0.79624 0.82648
4FGL_J1830.7-1634 277.67630 -16.57010 0.05780 0.05480 26.01000 4.59795e-03 1.16218e-03 1.68871 0.17023
4FGL_J1834.2-0827 278.57150 -8.45850 0.13040 0.11940 -28.59000 2.47232e-02 3.93586e-03 0.49378 0.46709
4FGL_J1834.7-0724 278.68329 -7.41310 0.11740 0.09280 -4.99000 1.40501e-02 1.55462e-02 0.85125 1.99808
4FGL_J1834.9-0800 278.74359 -8.00420 0.20780 0.15280 -20.38000 1.49695e-02 3.74168e-03 1.09686 0.40910
4FGL_J1838.0-0516 279.51279 -5.27700 0.24420 0.16680 -89.33000 1.00346e-02 6.52374e-03 1.47652 0.72977
4FGL_J1838.4-0630 279.60260 -6.51660 0.08960 0.07740 63.39000 1.08044e-02 2.10305e-03 1.20106 0.26902
4FGL_J1838.4-0545 279.61301 -5.76260 0.11100 0.09260 33.36000 1.16672e-02 5.10874e-03 1.08152 0.82321
4FGL_J1840.4-1139 280.10651 -11.65100 0.12840 0.09380 -70.04000 1.95449e-02 9.79576e-03 0.00213 0.20460
4FGL_J1845.8-2521 281.46481 -25.35850 0.11120 0.09540 -27.25000 9.78557e-03 2.33017e-03 1.32243 0.24176
4FGL_J1846.9-0247 281.73959 -2.79980 0.25800 0.19300 -71.57000 1.40234e-02 5.10964e-03 1.03088 0.64064
4FGL_J1847.2-0141 281.81140 -1.69240 0.14520 0.10120 -81.59000 1.24900e-02 4.61858e-03 1.33263 0.48310
4FGL_J1854.7+0153 283.69510 1.89350 0.23880 0.10900 -33.13000 6.37239e-03 3.22576e-03 1.53867 0.52294
4FGL_J1855.8+0150 283.95761 1.84320 0.12440 0.08800 15.04000 4.49261e-03 1.96595e-03 1.52722 0.43435
4FGL_J1857.1+0056 284.29871 0.94600 0.07760 0.06160 -38.44000 8.30200e-03 5.33425e-03 0.65384 1.13197
4FGL_J1857.4+0106 284.35800 1.11290 0.08560 0.06760 -54.20000 1.00322e-02 2.70241e-03 0.80256 0.52614
4FGL_J1858.0+0354 284.51880 3.91280 0.08320 0.07440 -4.67000 1.66697e-02 2.43443e-03 0.98663 0.24937
4FGL_J1900.4+0339 285.12399 3.66400 0.09600 0.07800 17.84000 1.16151e-02 3.20721e-03 1.30326 0.34134
4FGL_J1900.7+0426 285.19220 4.44150 0.18720 0.17940 -55.07000 1.73304e-02 4.08135e-03 1.06279 0.39489
4FGL_J1900.9+0538 285.22580 5.63620 0.18800 0.15020 -16.90000 1.61244e-02 7.39412e-03 1.34619 0.49956
4FGL_J1901.1+0730 285.29489 7.50480 0.08540 0.07700 1.71000 7.68704e-03 1.15610e-03 1.33960 0.19416
4FGL_J1902.2+0448 285.57260 4.80810 0.22440 0.14560 28.60000 1.35068e-02 3.46035e-03 1.16274 0.36924
4FGL_J1902.5+0654 285.64389 6.90990 0.07380 0.06620 70.89000 5.35657e-03 1.66977e-03 1.60724 0.24482
4FGL_J1904.7-0708 286.19351 -7.13730 0.08440 0.07420 83.50000 1.24600e-02 2.98206e-03 1.29523 0.26882
4FGL_J1906.9+0712 286.74731 7.21650 0.04420 0.04120 -43.06000 5.77444e-03 1.18766e-03 1.61351 0.16237
4FGL_J1908.7+0812 287.18460 8.20440 0.10600 0.09840 -62.44000 1.44911e-02 4.32033e-03 1.34393 0.33884
4FGL_J1908.8-0131 287.21161 -1.53090 0.05940 0.05780 56.90000 1.16818e-02 2.21422e-03 0.92922 0.26300
4FGL_J1912.5+1320 288.13220 13.34890 0.27980 0.22140 -19.67000 2.12882e-02 7.82243e-03 1.30531 0.48140
4FGL_J1912.7+0957 288.18509 9.95410 0.13940 0.10740 25.28000 1.87649e-02 1.77557e-03 0.69766 0.29758
4FGL_J1914.7+1012 288.68011 10.21480 0.22460 0.15340 28.03000 8.30541e-03 6.13862e-03 1.45964 0.73244
4FGL_J1915.3+1149 288.83569 11.81780 0.18540 0.14400 -27.69000 1.73757e-02 4.30429e-03 1.11766 0.35959
4FGL_J1919.4+1313 289.87271 13.22840 0.27160 0.21380 84.64000 3.26046e-02 2.22767e-02 0.88493 1.22215
4FGL_J1920.7+1334 290.18649 13.56990 0.23120 0.20680 -5.94000 1.85035e-02 2.75604e-03 0.74367 0.44222
4FGL_J1922.4+1453 290.62241 14.88990 0.17560 0.12880 -18.91000 1.30456e-02 8.14225e-03 1.35099 0.87303
4FGL_J1922.7+1428 290.69901 14.47260 0.09440 0.07480 4.15000 1.56771e-02 9.01369e-03 1.11504 1.03957
4FGL_J1924.8-1035 291.20529 -10.59090 0.07940 0.07320 -10.09000 1.08568e-02 3.68820e-03 0.60567 0.55372
4FGL_J1925.3+1522 291.33441 15.37010 0.18020 0.13480 0.50000 1.16647e-02 4.73279e-03 1.52247 0.43037
4FGL_J1929.0+1729 292.25589 17.49030 0.14620 0.10580 -80.16000 1.31569e-02 3.44218e-03 1.24040 0.35075
4FGL_J1931.1+1656 292.78470 16.94400 0.08260 0.07880 -88.53000 1.25116e-02 2.64533e-03 1.35967 0.25721
4FGL_J1951.0+2523 297.76880 25.39400 0.20820 0.15820 47.14000 2.06897e-02 7.87424e-03 0.66166 0.78018
4FGL_J1951.6+2621 297.91422 26.35360 0.22020 0.14960 59.31000 1.44358e-02 7.44406e-03 1.23736 0.66859
4FGL_J2027.0+2811 306.76639 28.18990 0.10220 0.09320 71.48000 2.57449e-02 3.41163e-03 0.26955 0.28485
4FGL_J2035.0+3632 308.75711 36.53710 0.04820 0.04580 57.00000 1.54117e-02 5.43845e-04 -0.14815 0.13722
4FGL_J2038.4+4212 309.62479 42.20850 0.11780 0.10700 -14.33000 1.65036e-02 3.65702e-03 1.46105 0.26005
4FGL_J2041.1+4736 310.29559 47.60290 0.04980 0.04440 30.76000 7.59932e-03 1.12520e-03 1.53633 0.12658
4FGL_J2220.8+6319 335.22391 63.31850 0.14820 0.12060 -71.76000 1.24040e-02 3.90549e-03 1.58383 0.28010
