J0000.1+6545 0.57000 65.75200 0.10200 0.07800 41.00000 6.80000 1.36000e+01 2.10000e+00
J0001.0+6314 3.81000 63.24400 0.24800 0.16000 -65.00000 6.20000 1.30000e+01 1.90000e+00
J0001.2-0748 4.81500 -7.81600 0.08200 0.07000 -19.00000 11.30000 7.80000e+00 9.00000e-01
J0001.4+2120 5.41500 21.33800 0.21100 0.18800 -33.00000 11.40000 8.10000e+00 8.00000e-01
J0001.6+3535 6.06000 35.59000 0.21300 0.16700 8.00000 4.20000 3.40000e+00 8.00000e-01
J0002.6+6218 10.11000 62.30100 0.06100 0.05400 -55.00000 18.00000 1.84000e+01 1.70000e+00
J0003.4+3100 12.87000 31.00800 0.18100 0.16300 13.00000 6.30000 4.90000e+00 8.00000e-01
J0003.5+5721 13.35000 57.36000 0.08900 0.07200 1.00000 5.40000 5.40000e+00 1.10000e+00
J0003.8-1151 14.38500 -11.86300 0.13000 0.10000 -17.00000 4.20000 2.60000e+00 7.00000e-01
J0004.2+6757 15.82500 67.95900 0.10100 0.09000 -70.00000 6.00000 1.20000e+01 2.20000e+00
J0004.2+0843 15.85500 8.72700 0.09000 0.08600 -67.00000 4.70000 3.00000e+00 8.00000e-01
J0006.2+0135 23.58000 1.58500 0.09800 0.07500 58.00000 5.50000 3.40000e+00 8.00000e-01
J0006.4+3825 24.18000 38.41800 0.22500 0.14200 32.00000 10.50000 1.04000e+01 1.00000e+00
J0006.6+4618 24.76500 46.30500 0.14200 0.11500 -79.00000 4.60000 4.20000e+00 1.00000e+00
J0007.0+7302 26.49000 73.05000 0.00700 0.00700 -67.00000 288.70001 4.25600e+02 3.90000e+00
J0007.4+1742 28.03500 17.71100 0.21400 0.16900 -19.00000 4.60000 3.40000e+00 8.00000e-01
J0007.9+4006 29.74500 40.10700 0.14900 0.11900 -80.00000 4.50000 3.60000e+00 8.00000e-01
J0008.0+4713 30.25500 47.22800 0.03300 0.03000 -13.00000 24.70000 2.19000e+01 1.50000e+00
J0008.3+1456 31.32000 14.93400 0.14300 0.12400 60.00000 6.50000 4.90000e+00 8.00000e-01
J0008.5+6853 32.11500 68.88700 0.49300 0.45400 -79.00000 8.40000 8.80000e+00 1.30000e+00
J0008.6-2340 32.61000 -23.67200 0.07400 0.06600 -61.00000 6.70000 3.50000e+00 9.00000e-01
J0008.7+6558 32.86500 65.96800 0.11900 0.09700 28.00000 8.70000 1.32000e+01 1.60000e+00
J0009.1+0630 34.42500 6.50500 0.06800 0.05400 -46.00000 9.00000 6.20000e+00 9.00000e-01
J0009.3+5030 35.01000 50.51000 0.02000 0.01900 18.00000 36.50000 3.54000e+01 1.90000e+00
J0010.5-1425 39.43500 -14.42000 0.21500 0.15000 89.00000 4.30000 3.00000e+00 7.00000e-01
J0012.4+7040 46.65000 70.67200 0.11900 0.09200 -58.00000 4.50000 6.30000e+00 1.40000e+00
J0013.9-1853 52.14000 -18.89700 0.06200 0.05900 56.00000 5.60000 2.70000e+00 7.00000e-01
J0014.3-0455 53.79000 -4.92000 0.12700 0.10800 -59.00000 6.30000 6.50000e+00 1.20000e+00
J0014.6+6119 54.88500 61.31800 0.06500 0.05700 20.00000 7.40000 7.80000e+00 1.40000e+00
