4FGL J0001.2+4741 0.31260 47.68590 0.05980 0.05380 -45.90000 1.63080e-12 4.48135e-13
4FGL J0002.1+6721 0.54190 67.35780 0.12000 0.08600 -82.10000 6.18463e-12 1.62457e-12
4FGL J0003.2+2207 0.80580 22.13020 0.09740 0.08640 -75.21000 1.73230e-12 5.31786e-13
4FGL J0003.3+2511 0.83230 25.19120 0.10210 0.09010 63.58000 2.24833e-12 4.53871e-13
4FGL J0003.3-1928 0.84650 -19.46760 0.07080 0.06140 -51.75000 2.59125e-12 4.29249e-13
4FGL J0006.3-0620 1.59920 -6.34930 0.10950 0.10290 -82.71000 1.42505e-12 3.81683e-13
4FGL J0008.9+2509 2.23580 25.15360 0.25180 0.19630 -6.18000 3.35433e-12 5.60727e-13
4FGL J0009.2+1745 2.30770 17.75440 0.14820 0.11290 70.61000 2.17270e-12 4.94182e-13
4FGL J0010.6+2043 2.65020 20.73320 0.18840 0.12410 -72.20000 1.94978e-12 4.42065e-13
4FGL J0010.8-2154 2.71740 -21.90040 0.12140 0.10770 37.26000 1.53723e-12 3.78932e-13
4FGL J0013.6+4051 3.40140 40.85630 0.07230 0.05780 1.09000 2.08040e-12 4.20611e-13
4FGL J0013.6-0424 3.42080 -4.40170 0.13640 0.10150 50.01000 2.21307e-12 6.45884e-13
4FGL J0014.2+0854 3.56950 8.91140 0.08750 0.07780 -14.14000 2.68027e-12 6.28213e-13
4FGL J0014.9+3212 3.72680 32.21620 0.16930 0.11520 54.81000 4.02948e-12 5.44534e-13
4FGL J0015.2+3537 3.82470 35.61720 0.05940 0.05000 -81.91000 1.44475e-12 3.77739e-13
4FGL J0015.9+2440 3.99170 24.68050 0.04940 0.04460 -5.32000 2.44432e-12 4.40116e-13
4FGL J0017.8+1455 4.47110 14.92280 0.10880 0.08650 67.69000 2.78181e-12 4.57147e-13
4FGL J0019.6+7327 4.90310 73.45600 0.03250 0.03110 -17.47000 2.11172e-11 1.44547e-12
4FGL J0021.6-0855 5.41150 -8.91740 0.19220 0.12810 85.84000 1.85753e-12 4.17953e-13
4FGL J0022.0+0006 5.51540 0.11340 0.04310 0.03920 25.86000 1.90886e-12 5.00688e-13
4FGL J0023.9+1603 5.98190 16.06390 0.06060 0.05460 -84.04000 2.95753e-12 4.69602e-13
4FGL J0024.1+2402 6.03840 24.03660 0.06050 0.04880 -56.48000 2.16558e-12 4.06476e-13
