4FGL_J0003.3+2511 0.83230 25.19120 0.20420 0.18020 63.58000 1.12445e-02 9.46023e-03 0.93524 1.04535
4FGL_J0003.6+3059 0.90450 30.98980 0.16200 0.14280 -83.55000 1.69682e-02 7.88531e-03 0.34211 0.83899
4FGL_J0004.0+5715 1.00170 57.25780 0.17040 0.13340 -8.21000 7.66370e-03 4.65811e-03 1.50931 0.55464
4FGL_J0005.6+6746 1.41550 67.76880 0.37820 0.31520 19.83000 1.11019e-02 6.55320e-03 1.65962 0.54935
4FGL_J0009.2+6847 2.30450 68.79320 0.23800 0.18760 -20.78000 1.80666e-02 7.88090e-03 1.23793 0.58146
4FGL_J0031.0-2327 7.75640 -23.45810 0.22100 0.18620 -17.88000 1.68545e-02 8.45733e-03 0.46833 0.86580
4FGL_J0039.1+6257 9.78620 62.96030 0.05320 0.05120 -54.51000 1.25510e-02 1.60592e-03 0.74166 0.20190
4FGL_J0055.7+4507 13.93970 45.12440 0.10280 0.08720 71.14000 5.10734e-03 9.09648e-03 0.10178 2.55975
4FGL_J0102.1+4458 15.54520 44.96810 0.18420 0.12620 58.76000 8.29119e-03 2.16759e-03 0.00055 0.03838
4FGL_J0102.3+1000 15.59910 10.01200 0.11840 0.11500 68.46000 4.81029e-03 4.41560e-03 0.66582 1.02533
4FGL_J0112.0+3442 18.01280 34.70270 0.21200 0.17180 75.32000 9.17933e-03 5.51403e-03 1.22011 0.67388
4FGL_J0115.4-2917 18.85840 -29.29340 0.11460 0.09460 -38.44000 5.39436e-03 9.58536e-03 0.14324 3.34363
4FGL_J0116.8+6914 19.20220 69.24150 0.29540 0.24440 85.52000 3.09339e-02 1.56199e-03 1.11212 0.21403
4FGL_J0132.1-0956 23.03060 -9.93860 0.37220 0.31480 48.71000 3.43611e-02 1.62332e-02 1.14847 0.68846
4FGL_J0139.5-2228 24.89710 -22.47770 0.14680 0.13880 57.67000 1.58496e-02 6.25742e-03 0.05271 0.80142
4FGL_J0142.5+6650 25.62750 66.83410 0.32280 0.23880 43.44000 2.30005e-02 9.46624e-02 0.91266 6.80782
4FGL_J0150.4+4848 27.61440 48.81400 0.18260 0.17300 -39.33000 1.04314e-02 1.87869e-03 0.00044 0.02801
4FGL_J0154.6+0051 28.66070 0.86190 0.14240 0.11400 -5.87000 4.90018e-03 1.87541e-03 0.00150 0.07865
4FGL_J0204.7+6656 31.19530 66.93720 0.14920 0.12060 4.70000 1.02588e-02 3.75949e-03 1.52846 0.37420
4FGL_J0212.1+5321 33.04450 53.35070 0.04080 0.03980 -63.89000 1.10887e-02 1.38565e-03 1.06107 0.14146
4FGL_J0235.3+5650 38.84790 56.84780 0.11680 0.11000 17.43000 1.48759e-02 4.66905e-03 1.50017 0.33947
4FGL_J0237.8+5238 39.47340 52.63470 0.05920 0.05860 -78.68000 1.34507e-02 2.14065e-03 0.52322 0.26813
4FGL_J0251.1-1830 42.78350 -18.50930 0.06860 0.06840 -41.50000 4.70691e-03 1.51105e-03 0.00087 0.05409
4FGL_J0304.6+6554 46.15950 65.90650 0.18900 0.12060 -58.41000 1.12471e-02 6.15965e-03 0.54115 0.94665
4FGL_J0312.1-0921 48.02800 -9.35410 0.09760 0.08840 -43.49000 1.83073e-02 3.95816e-03 0.40945 0.37098
4FGL_J0314.1+5033 48.54890 50.55720 0.36820 0.33500 72.72000 1.48977e-02 8.27942e-03 1.08473 0.77793
4FGL_J0330.1+5038 52.54760 50.63370 0.13560 0.11540 25.93000 1.54013e-02 4.83365e-03 1.00326 0.47285
4FGL_J0336.0+7502 54.02490 75.05000 0.05100 0.04940 -9.43000 8.60670e-03 1.37566e-03 1.13176 0.16855
4FGL_J0340.4+5302 55.10990 53.03630 0.10000 0.09060 -26.30000 4.70153e-02 5.03460e-03 1.06556 0.18999
4FGL_J0359.3+3626 59.83210 36.43980 0.34700 0.28900 39.90000 3.10146e-02 6.20462e-03 0.48793 0.47223
4FGL_J0409.7+4006 62.43520 40.10910 0.37120 0.28540 2.17000 3.19240e-02 7.39997e-03 0.65163 0.49811
4FGL_J0418.9+6636 64.72540 66.60010 0.04760 0.04340 20.34000 7.95552e-03 1.48394e-03 1.19981 0.19405
4FGL_J0423.0-0943 65.75120 -9.71940 0.14340 0.13960 16.60000 1.27195e-02 7.01070e-03 0.69858 0.84171
4FGL_J0426.5+5434 66.63060 54.57040 0.07220 0.06700 -78.03000 2.02905e-02 2.43331e-03 1.32892 0.15320
