4FGL_J0001.2+4741 0.31260 47.68590 0.11960 0.10760 -45.90000 1.31059e-04 8.18353e-04 2.16304 0.27690
4FGL_J0001.2-0747 0.31510 -7.79710 0.05980 0.05700 64.10000 8.79945e-04 8.33099e-04 2.02455 0.11915
4FGL_J0001.5+2113 0.38150 21.21830 0.08440 0.07780 -60.52000 8.39143e-03 1.91079e-03 2.25593 0.09735
4FGL_J0002.1+6721 0.54190 67.35780 0.24000 0.17200 -82.10000 1.21018e-02 6.37880e-03 1.51087 0.57162
4FGL_J0002.8+6217 0.72010 62.29050 0.05360 0.05120 3.84000 1.30064e-02 1.88578e-03 1.18130 0.19059
4FGL_J0003.2+2207 0.80580 22.13020 0.19480 0.17280 -75.21000 1.05338e-02 2.41974e-03 0.00075 0.05939
4FGL_J0003.3+2511 0.83230 25.19120 0.20420 0.18020 63.58000 1.12445e-02 9.46023e-03 0.93524 1.04535
4FGL_J0003.3-1928 0.84650 -19.46760 0.14160 0.12280 -51.75000 1.24002e-02 6.44380e-03 1.03172 0.60531
4FGL_J0003.6+3059 0.90450 30.98980 0.16200 0.14280 -83.55000 1.69682e-02 7.88531e-03 0.34211 0.83899
4FGL_J0003.9-1149 0.99860 -11.82510 0.10480 0.09980 -31.93000 5.94864e-03 3.31322e-03 1.34566 0.41595
4FGL_J0004.0+5715 1.00170 57.25780 0.17040 0.13340 -8.21000 7.66370e-03 4.65811e-03 1.50931 0.55464
4FGL_J0004.0+0840 1.00730 8.67570 0.16300 0.12520 -56.38000 5.37855e-03 4.62113e-03 1.08046 0.79824
4FGL_J0005.6+6746 1.41550 67.76880 0.37820 0.31520 19.83000 1.11019e-02 6.55320e-03 1.65962 0.54935
4FGL_J0005.9+3824 1.49860 38.40100 0.18520 0.15180 60.90000 8.21339e-03 3.96401e-03 2.19985 0.22277
4FGL_J0006.3-0620 1.59920 -6.34930 0.21900 0.20580 -82.71000 5.70663e-03 5.50812e-03 1.35170 0.77893
4FGL_J0006.4+0135 1.60940 1.59820 0.14620 0.12280 56.38000 2.94802e-03 3.17441e-03 1.48020 0.64328
4FGL_J0006.6+4618 1.66970 46.30460 0.12940 0.11120 -81.84000 -1.08850e-04 1.20570e-03 2.53807 0.15938
4FGL_J0007.0+7303 1.76800 73.05120 0.01460 0.01460 -49.42000 2.50269e-02 7.79125e-03 1.04455 0.05125
4FGL_J0007.7+4008 1.92750 40.13400 0.09480 0.08260 73.04000 4.56018e-03 2.38281e-03 1.39949 0.39050
4FGL_J0008.0+4711 2.00240 47.19500 0.03160 0.03080 42.66000 1.28374e-03 3.88034e-04 1.81581 0.07345
4FGL_J0008.4+6926 2.10720 69.44090 0.16400 0.10960 57.42000 1.98121e-03 2.14558e-03 2.00268 0.42455
4FGL_J0008.4-2339 2.11100 -23.65140 0.08260 0.06760 27.94000 1.55214e-03 8.03355e-04 1.03232 0.33616
4FGL_J0008.4+1455 2.12460 14.92320 0.09600 0.09200 34.89000 1.45576e-03 1.45101e-03 1.93849 0.27069
4FGL_J0008.9+2509 2.23580 25.15360 0.50360 0.39260 -6.18000 1.38367e-02 1.23056e-02 2.23906 0.55230
4FGL_J0009.1+0628 2.29730 6.48280 0.06860 0.06060 -83.61000 6.14742e-04 7.11297e-04 1.99910 0.15279
4FGL_J0009.2+6847 2.30450 68.79320 0.23800 0.18760 -20.78000 1.80666e-02 7.88090e-03 1.23793 0.58146
4FGL_J0009.2+1745 2.30770 17.75440 0.29640 0.22580 70.61000 8.11848e-03 6.67105e-03 1.80649 0.58565
4FGL_J0009.3+5030 2.34660 50.51150 0.02740 0.02700 36.45000 1.04448e-03 2.44732e-04 1.79091 0.04752
4FGL_J0009.7-1418 2.44030 -14.30450 0.18520 0.13920 -77.34000 7.09743e-04 1.49707e-03 2.32874 0.17262
4FGL_J0009.7-3217 2.44430 -32.29760 0.11340 0.09760 -26.07000 1.15983e-03 1.66431e-03 2.00641 0.29060
4FGL_J0010.6+2043 2.65020 20.73320 0.37680 0.24820 -72.20000 6.43762e-03 5.07249e-03 1.50720 0.63602
4FGL_J0010.6-3025 2.66750 -30.42580 0.11040 0.09860 20.94000 2.57574e-03 2.23448e-03 2.19372 0.20602
4FGL_J0010.8-2154 2.71740 -21.90040 0.24280 0.21540 37.26000 2.13766e-04 1.86380e-03 2.46329 0.29130
4FGL_J0011.4+0057 2.85510 0.96460 0.11680 0.10000 55.98000 2.09021e-03 1.85344e-03 2.05007 0.24088
4FGL_J0011.8-3142 2.95470 -31.71540 0.17540 0.12440 34.24000 1.38581e-03 1.90684e-03 1.59011 0.51501
4FGL_J0012.0+7043 3.00320 70.73260 0.11420 0.08780 -26.08000 3.13399e-04 1.21828e-03 2.42599 0.11787
4FGL_J0013.6+4051 3.40140 40.85630 0.14460 0.11560 1.09000 -1.53514e-04 4.42928e-04 2.24722 0.17173
4FGL_J0013.6-0424 3.42080 -4.40170 0.27280 0.20300 50.01000 -4.75810e-04 3.19922e-04 2.42601 0.22163
4FGL_J0013.9-1854 3.48040 -18.91180 0.07900 0.07000 -64.38000 1.41947e-03 1.10113e-03 1.62170 0.26777
4FGL_J0014.1+1910 3.53680 19.17130 0.20280 0.14560 53.71000 1.03578e-02 5.48640e-03 1.03060 0.65669
4FGL_J0014.2+0854 3.56950 8.91140 0.17500 0.15560 -14.14000 -3.74653e-04 5.27965e-04 2.55664 0.18361
4FGL_J0014.3-0500 3.58640 -5.01200 0.10600 0.08640 -17.89000 7.04546e-04 1.21489e-03 2.22367 0.23306
4FGL_J0014.7+5801 3.68670 58.02720 0.06320 0.05600 -51.92000 7.49628e-04 5.04775e-04 1.34110 0.26794
4FGL_J0014.8+6118 3.72120 61.30370 0.05740 0.05480 -89.36000 3.27794e-03 1.73278e-03 1.09417 0.44481
4FGL_J0014.9+3212 3.72680 32.21620 0.33860 0.23040 54.81000 1.81861e-02 8.13011e-03 1.70817 0.40147
4FGL_J0015.2+3537 3.82470 35.61720 0.11880 0.10000 -81.91000 -3.19898e-05 5.43276e-04 2.07540 0.27969
4FGL_J0015.6+5551 3.90710 55.86360 0.06300 0.05380 79.63000 2.47155e-06 2.71449e-04 1.90706 0.17222
4FGL_J0015.9+2440 3.99170 24.68050 0.09880 0.08920 -5.32000 1.72056e-04 7.40180e-04 2.11113 0.26607
4FGL_J0016.2-0016 4.06100 -0.28060 0.13080 0.12160 26.00000 1.13934e-02 3.90525e-03 2.14303 0.19331
4FGL_J0016.5+1702 4.13960 17.03890 0.51120 0.45160 -77.57000 1.76619e-02 1.13706e-02 1.45390 0.72432
4FGL_J0017.0-0649 4.26350 -6.83170 0.11720 0.10100 -63.68000 7.80357e-04 1.30438e-03 2.30088 0.17387
4FGL_J0017.5-0514 4.39490 -5.23470 0.09480 0.08180 25.07000 3.63123e-03 1.65826e-03 2.28535 0.11731
4FGL_J0017.8+1455 4.47110 14.92280 0.21760 0.17300 67.69000 8.13744e-03 8.26487e-03 1.17133 0.96728
4FGL_J0018.4+2946 4.61510 29.77920 0.07340 0.06900 8.53000 9.17306e-04 5.34723e-04 1.33167 0.22208
4FGL_J0019.6+7327 4.90310 73.45600 0.06500 0.06220 -17.47000 2.86105e-03 1.19632e-03 2.31929 0.12149
4FGL_J0019.6+2022 4.90700 20.37550 0.10900 0.10220 -57.59000 3.79522e-03 2.98787e-03 1.66496 0.37517
4FGL_J0021.0+0322 5.25650 3.37830 0.09400 0.08120 -29.68000 1.36412e-03 1.36808e-03 1.42117 0.43742
4FGL_J0021.5-2552 5.39120 -25.86810 0.05600 0.05360 -31.59000 6.88495e-04 5.91826e-04 1.98793 0.10525
4FGL_J0021.6-0855 5.41150 -8.91740 0.38440 0.25620 85.84000 7.90544e-03 7.89118e-03 1.43150 0.91845
4FGL_J0022.0+0006 5.51540 0.11340 0.08620 0.07840 25.86000 -7.03536e-05 2.43372e-04 1.54033 0.28661
4FGL_J0022.1-1854 5.53530 -18.90680 0.04360 0.04080 27.30000 1.30785e-03 5.78470e-04 1.66105 0.12056
4FGL_J0022.5+0608 5.63760 6.13430 0.04460 0.04180 -38.45000 7.85840e-04 4.00753e-04 2.06008 0.06131
4FGL_J0023.4+0920 5.85130 9.34750 0.08500 0.07940 -49.03000 1.39312e-02 3.46147e-03 0.91020 0.31600
4FGL_J0023.7+4457 5.94770 44.95100 0.14600 0.09940 -58.78000 2.46102e-03 1.82042e-03 2.20517 0.17925
4FGL_J0023.9+1603 5.98190 16.06390 0.12120 0.10920 -84.04000 5.33292e-03 3.56117e-03 1.16206 0.57123
4FGL_J0024.1+2402 6.03840 24.03660 0.12100 0.09760 -56.48000 7.63578e-04 1.32252e-03 1.86944 0.34101
4FGL_J0024.4+4647 6.12120 46.79700 0.28820 0.20220 -16.15000 -4.16036e-04 1.10696e-03 2.61268 0.13300
4FGL_J0024.7+0349 6.19750 3.83210 0.14320 0.13140 17.71000 1.21072e-03 2.22139e-03 2.23274 0.30478
4FGL_J0025.2-2231 6.30340 -22.53280 0.15800 0.15200 -76.90000 -9.57496e-05 9.92408e-04 2.41301 0.22806
4FGL_J0025.3+6408 6.34050 64.14980 0.08060 0.06640 -73.58000 -1.75976e-04 1.87720e-04 2.20317 0.10220
4FGL_J0026.1-0732 6.54000 -7.54250 0.09740 0.09000 38.84000 7.25846e-04 1.53628e-03 1.84590 0.48894
4FGL_J0028.1+7505 7.04440 75.09620 0.10340 0.09440 33.31000 7.43029e-03 2.63378e-03 0.91471 0.42938
4FGL_J0028.4+2001 7.12220 20.03110 0.10900 0.10040 -32.39000 1.31285e-03 2.44090e-03 2.31666 0.20835
4FGL_J0028.9+3553 7.22510 35.89040 0.20460 0.19080 -0.78000 7.38789e-04 1.55030e-03 2.12561 0.30719
4FGL_J0029.4+2051 7.36650 20.86620 0.09340 0.07660 -77.10000 2.85192e-03 9.20000e-04 0.00441 0.18536
4FGL_J0030.2-1647 7.56430 -16.79750 0.06380 0.05880 -57.02000 1.35280e-03 6.67963e-04 1.29944 0.21365
4FGL_J0030.4+0451 7.61070 4.85920 0.02620 0.02600 81.36000 1.34571e-02 7.17842e-04 0.91480 0.06048
4FGL_J0030.6-0212 7.65580 -2.20140 0.05160 0.05060 -79.12000 3.77264e-03 9.61036e-04 2.10379 0.07526
4FGL_J0031.0-2327 7.75640 -23.45810 0.22100 0.18620 -17.88000 1.68545e-02 8.45733e-03 0.46833 0.86580
