4FGL_J0610.2-2100 92.55760 -21.00060 0.03980 0.03690 -70.38000 1.39628e-02 2.59150e-03 0.86488 0.25165
4FGL_J1023.7+0038 155.94460 0.64990 0.02560 0.02370 0.36000 6.54929e-03 1.18255e-03 1.91505 0.08444
4FGL_J1048.6+2340 162.17110 23.67980 0.05370 0.04900 -60.92000 8.09344e-03 2.62433e-03 1.51334 0.25997
4FGL_J1301.6+0834 195.41200 8.57420 0.03880 0.03430 65.33000 1.14546e-02 2.25043e-03 1.01921 0.22291
4FGL_J1518.8+0203 229.70151 2.05420 0.08690 0.08000 -67.05000 1.79247e-02 1.00163e-02 0.33712 1.02555
4FGL_J1544.0+4939 236.01790 49.65240 0.07550 0.05650 79.44000 4.94608e-03 2.24513e-03 1.65484 0.24235
4FGL_J1731.7-1850 262.92569 -18.83420 0.12950 0.11500 -77.55000 2.77875e-02 1.60972e-03 0.56559 0.29946
4FGL_J1748.0-2446 267.01859 -24.77160 0.01260 0.01240 22.52000 9.18714e-03 8.68646e-04 1.22615 0.10733
4FGL_J1748.9-2021 267.23270 -20.35570 0.03660 0.03440 -61.41000 8.17091e-03 2.35306e-03 1.58097 0.24793
4FGL_J1810.5+1744 272.64969 17.74700 0.02370 0.02300 -52.83000 8.39269e-03 1.22463e-03 1.67862 0.09855
4FGL_J1816.5+4510 274.14890 45.17300 0.02500 0.02340 -83.90000 9.97485e-03 1.64336e-03 1.05247 0.17160
4FGL_J1836.8-2354 279.21121 -23.90670 0.16940 0.07980 25.39000 1.85727e-02 8.15741e-03 0.71423 0.73924
4FGL_J1953.6+1846 298.41531 18.77980 0.11900 0.08790 33.65000 1.21340e-02 5.46887e-03 1.46190 0.48756
4FGL_J1959.5+2048 299.89899 20.80850 0.02860 0.02700 -30.35000 1.61265e-02 9.33211e-04 0.84418 0.09025
4FGL_J2051.0-0826 312.76761 -8.43440 0.04950 0.04710 -71.59000 1.47773e-02 2.16580e-03 0.17124 0.30164
4FGL_J2052.7+1218 313.19370 12.31620 0.06410 0.05520 70.70000 4.83075e-03 2.49019e-03 1.81717 0.27293
4FGL_J2129.8-0428 322.46490 -4.48150 0.03610 0.03410 -48.50000 1.03830e-02 2.18650e-03 1.04481 0.22589
4FGL_J2214.6+3000 333.66949 30.00610 0.01490 0.01470 -6.55000 1.41273e-02 1.02458e-03 0.65426 0.10037
4FGL_J2215.6+5135 333.90179 51.58760 0.01980 0.01920 86.66000 5.94714e-03 7.28099e-04 1.46268 0.08517
4FGL_J2234.7+0943 338.69061 9.73200 0.02850 0.02790 -3.39000 1.15399e-02 1.87551e-03 0.80037 0.20923
4FGL_J2256.8-1024 344.21619 -10.40760 0.03970 0.03490 -50.01000 1.21120e-02 2.32222e-03 1.00525 0.22165
4FGL_J2339.6-0533 354.91061 -5.55110 0.01590 0.01570 -89.46000 7.73787e-03 7.72883e-04 1.08850 0.08609
