3FGL J1744.1−7619,266.045,−76.3286
3FGL J1653.6-0158,253.419,−1.9801
3FGL J1035.7−6720,158.926,−67.3335
3FGL J1119.9−2204,169.984,−22.0673
3FGL J2112.5−3044,318.145,−30.7344
3FGL J1702.8−5656,255.72,−56.9357
3FGL J1625.1−0021,246.279,−0.3586
3FGL J0523.3−2528,80.839,−25.4763
3FGL J1306.4−6043,196.615,−60.7317
3FGL J2039.6−5618,309.918,−56.3121
3FGL J0212.1+5320,33.037,53.336
3FGL J0933.9−6232,143.481,−62.5338
3FGL J1946.4−5403,296.614,−54.0570
3FGL J1539.2−3324,234.823,−33.4142
3FGL J0359.5+5413,59.881,54.222
3FGL J0954.8−3948,148.712,−39.8087
3FGL J2004.4+3338,301.103,33.6451
3FGL J0744.1−2523,116.045,−25.3994
3FGL J0336.1+7500,54.044,75.0153
3FGL J0545.6+6019,86.415,60.3219
3FGL J0238.0+5237,39.505,52.6256
3FGL J2117.6+3725,319.421,37.4256
3FGL J0419.1+6636,64.778,66.6049
3FGL J2212.5+0703,333.147,7.0598
3FGL J0953.7−1510,148.429,−15.1745
3FGL J0838.8−2829,129.704,−28.4892
3FGL J1231.6−5113,187.902,−51.2210
3FGL J1641.5−5319,250.378,−53.3237
3FGL J1120.6+0713,170.172,7.2235
3FGL J0737.2−3233,114.314,−32.5588
3FGL J0318.1+0252,49.536,2.8695
3FGL J2103.7−1113,315.942,−11.2291
3FGL J0802.3−5610,120.583,−56.1688
3FGL J0758.6−1451,119.656,−14.8661
3FGL J0039.3+6256,9.834,62.9415
3FGL J2035.0+3634,308.758,36.5814
3FGL J1329.8−6109,202.468,−61.1620
3FGL J1528.3−5836,232.078,−58.6077
3FGL J1016.5−6034,154.135,−60.5764
3FGL J1753.6−4447,268.404,−44.7930
3FGL J0312.1−0921,48.041,−9.3593
3FGL J1544.6−1125,236.17,−11.4275
3FGL J2333.0−5525,353.264,−55.4265
3FGL J1616.8−5343,244.205,−53.7243
3FGL J1518.2−5232,229.571,−52.5349
3FGL J1627.8+3217,246.968,32.2988
3FGL J2133.0−6433,323.259,−64.5535
3FGL J0940.6−7609,145.164,−76.1608
