287.63954 11.61239
287.45221 11.77319
287.41783 11.72775
287.69646 11.57719
287.27629 11.75328
287.51825 11.68203
287.43004 11.81706
287.52396 11.74314
287.47171 11.49569
287.56983 11.69289
287.63617 19.45594
287.68025 19.33808
288.01012 16.08353
288.00767 16.20725
287.66604 16.32683
287.42054 14.18969
286.39200 12.08714
285.24742 13.96028
285.26700 13.75758
288.07667 16.18950
287.90608 14.87314
288.10762 18.34414
288.02083 18.23519
288.10221 18.43489
288.25929 18.12753
288.14158 18.34686
287.19262 14.11831
288.12687 17.68944
287.43175 14.03656
287.89183 14.82319
287.78946 16.61567
287.36467 16.67086
287.56821 16.70608
287.41671 16.54883
287.41483 16.60781
287.70938 16.66136
287.60025 16.67936
287.65192 16.74997
287.57400 16.52744
288.09900 14.88183
286.06942 15.66175
287.44058 16.46650
286.19883 14.45578
287.77775 14.53314
288.05700 14.83358
287.43492 15.54919
287.28287 15.47467
287.41558 15.35500
287.40608 15.26444
287.08962 18.29031
288.17004 14.64914
287.35117 15.19708
287.63250 15.19581
287.66608 15.11600
287.58425 15.14506
287.43729 15.22758
287.73354 15.03117
287.53767 15.22019
287.39450 15.07975
285.81575 12.63406
287.12933 18.49286
287.05729 18.60300
285.66683 15.70342
285.71754 12.62056
285.84400 15.61967
285.81425 15.66619
285.88642 15.68750
285.80242 15.64722
285.73821 12.60006
285.86442 12.61172
285.94746 12.41214
285.62750 12.68556
285.82563 12.51383
285.83133 12.54508
285.82763 12.53969
286.40121 14.13175
288.30000 19.67914
286.49687 14.12750
285.93917 12.50728
288.16604 19.76064
288.12525 19.73186
288.15629 19.90675
287.69937 19.18217
285.50929 14.05303
288.14358 19.00825
287.08454 12.05275
287.07000 12.04681
286.85325 11.94197
287.28133 12.02811
287.28400 12.10558
287.30171 11.96714
287.28050 11.80022
287.08504 12.02722
286.20758 14.31597
287.95037 18.98336
286.16458 12.66000
286.67567 16.20061
287.88417 14.77581
286.65567 16.18017
287.90621 13.41067
287.14796 13.40119
287.15254 13.74811
287.25025 13.56211
288.16583 13.32947
288.10700 13.26075
287.77742 13.25289
286.49008 16.38453
286.87479 14.86783
287.03796 14.98533
287.42354 18.58758
286.95975 14.78411
287.74863 13.10058
287.96533 14.32614
287.06162 15.12656
286.99196 14.87014
287.11779 14.98203
287.15433 15.05192
288.07683 19.00214
287.83887 19.34631
287.09042 15.13675
287.73783 14.47064
287.81562 14.44258
288.02346 11.88253
287.58133 12.82406
285.54296 14.01717
287.73562 11.29414
287.80167 11.45178
287.86187 11.55444
287.89583 11.33872
287.62937 11.29239
286.93029 16.42878
287.75171 11.73908
287.81392 19.44931
287.88296 11.90783
288.11800 11.70631
287.98871 11.83425
288.19412 11.77342
287.14729 16.53033
286.58021 16.06331
285.53867 13.90153
287.18225 16.31014
286.73621 16.23411
286.48921 16.07347
285.90867 14.18778
285.92729 14.07822
285.96738 13.94158
288.07900 20.68114
285.52008 13.92678
287.04067 12.81000
287.94583 11.72961
288.13533 11.93450
287.01537 12.84367
286.83475 13.09483
286.87704 13.10206
286.97054 12.81169
286.83687 12.79100
296.15383 30.60100
312.69554 37.81728
312.29367 37.57456
312.52733 37.80508
312.21654 38.27142
312.38087 38.45133
296.00858 30.69133
313.60342 40.11203
312.48037 37.75483
312.48233 37.81425
312.76387 44.40431
312.77467 44.39644
278.17787 -0.97836
314.81742 43.67364
314.74971 42.20336
312.83267 44.38514
312.94167 44.47650
312.92875 44.12519
314.87233 42.07906
278.29008 1.67608
312.26358 37.25200
314.34821 41.95894
296.29675 34.42758
312.28429 37.21208
278.55271 -0.43939
312.54875 40.65806
278.34354 0.73464
312.25367 39.37731
296.53933 34.27456
312.18271 43.09189
312.07846 43.40553
278.82875 -0.04153
311.89333 44.71936
312.35408 44.56367
296.33967 34.51186
296.27750 34.51464
296.29100 34.51897
296.47258 30.81503
313.76979 42.72611
313.53325 40.94436
296.16413 18.93422
296.26604 19.03028
296.34571 18.84244
296.37229 19.08828
296.28942 19.08114
296.18571 19.09369
296.16471 19.08989
296.56212 18.96686
296.15129 19.06222
296.35021 20.48819
296.33929 20.59269
296.40117 20.53928
296.57300 20.44019
296.30329 20.34469
296.47537 26.38244
296.56625 26.59394
296.50654 26.56142
296.24083 26.51494
296.53092 26.15317
296.54467 22.18978
296.19137 21.81619
311.82687 36.39136
296.18471 21.99989
314.47879 40.34494
296.19288 24.81939
296.41917 24.96183
296.41850 24.86325
296.54696 24.94403
296.36142 24.97792
296.40421 25.11711
296.59658 24.72033
296.33617 25.14089
296.37004 33.00603
296.49187 32.68028
296.17083 32.62142
296.30246 23.45236
296.47554 23.42672
296.44821 23.44106
278.92950 2.83450
296.49458 23.49711
296.25104 23.56436
296.41533 31.54450
296.35504 31.39314
312.35871 40.23447
312.32958 40.24894
312.45854 40.10131
312.38387 40.35769
312.45933 40.11422
296.46350 31.38053
296.18042 31.26406
296.03117 32.06622
296.44679 31.29703
296.42017 31.58817
312.20525 37.63086
278.86562 -1.85592
312.35829 39.06742
296.69504 31.28211
279.06954 -0.57936
296.68946 31.54067
278.94404 1.07739
296.62450 30.11936
296.38558 29.82331
311.83825 37.40900
296.49662 30.11817
311.97133 37.58592
279.37583 1.81139
296.53579 30.10747
311.79962 42.73022
311.86650 41.44067
312.84467 40.38525
312.71158 40.44153
279.36138 3.45422
312.57137 40.47750
296.44704 30.11367
311.60287 35.89314
311.99487 36.04622
296.26887 29.86539
296.55767 16.89539
313.12833 40.53872
311.67554 38.50933
296.49858 16.87067
296.62875 16.56633
296.09837 32.36553
295.94912 32.25539
296.23663 32.17475
296.24392 32.44281
279.34350 3.53864
311.56712 36.61669
279.39267 3.51708
279.46371 3.48750
279.54942 3.46447
296.68437 16.52181
311.63754 36.67117
296.72804 16.55892
296.35679 16.58397
296.59546 18.38375
296.54467 17.98342
296.51104 18.36803
296.67304 18.35394
313.51071 39.46272
296.58583 28.63417
296.49729 28.13572
296.40900 28.15989
296.58383 28.60422
296.30954 28.30161
296.50337 28.63019
296.51587 28.64056
296.53012 28.64606
311.97358 36.69281
279.69921 -1.43600
312.04967 42.14750
311.82158 42.36481
311.56375 43.78125
311.93667 43.75742
311.72158 43.78806
311.92075 43.72189
311.94237 43.72067
311.58733 43.87272
311.85500 43.80894
279.65304 1.23647
312.87954 37.94036
311.45871 40.41372
311.80017 40.36347
311.43429 44.78769
311.77542 44.87808
311.56308 45.23306
311.75592 44.91858
311.26462 44.95864
311.31329 45.03486
311.30904 39.25558
311.56762 39.25061
311.68033 39.17717
296.38679 28.15356
313.06850 38.06197
313.46133 39.67875
312.71271 39.28739
312.78667 39.27781
311.56962 37.71072
311.47258 37.95281
311.64471 42.91014
311.25983 43.08906
279.66654 3.26531
311.66896 42.91622
311.24500 41.60631
311.82396 44.37919
311.19346 44.36006
311.76333 44.52111
311.69992 39.94575
311.11067 38.45783
311.27321 38.61461
311.49350 38.63206
280.02492 3.24122
311.01246 36.95425
311.36667 37.08994
311.06783 37.09211
311.40404 37.03144
313.49983 39.67958
311.26692 37.23497
310.99504 37.03556
311.13100 42.31336
296.44687 28.23450
280.13862 -1.97808
296.41871 28.21008
311.02733 40.74067
279.82883 -2.24683
311.12883 41.14686
279.97850 -0.51294
279.99304 -0.60219
311.37208 41.10619
311.24371 41.14456
280.14550 0.86061
311.05471 43.67556
311.28083 44.16656
311.49521 43.99331
279.92458 -0.29275
311.35833 43.86347
311.42975 44.01236
311.17779 35.97181
310.97400 39.42422
310.98712 39.56986
311.36825 39.55675
280.13879 1.55275
280.14100 1.47494
311.01179 39.52119
311.24296 45.53081
280.08025 3.16228
280.37950 2.70294
311.32496 45.63675
311.32000 45.63572
310.99358 37.92186
296.36854 28.12153
280.33829 -2.20475
296.51308 28.63147
296.60292 19.84869
280.20496 -2.41753
311.36579 38.26750
296.58308 19.84822
311.14621 38.35675
296.53546 19.80178
280.19958 -2.55447
296.51442 19.83528
311.33600 36.59031
310.89267 36.67881
280.18833 -2.58336
313.02967 38.87517
311.22625 43.16942
311.13779 43.22267
296.48646 19.60211
280.25671 -0.88911
280.32942 -1.10831
280.52683 -1.13481
311.13038 35.19217
310.75900 35.21625
280.46187 1.46367
311.03396 35.23878
281.35450 2.29636
281.36842 2.50356
310.97904 44.99925
310.81925 45.07803
281.39887 -3.05297
281.83287 -2.99583
281.52200 -1.48700
281.77492 -1.52436
311.19158 39.04650
313.24700 40.30575
281.79600 0.19536
312.95471 40.01456
281.47458 1.40217
281.79383 1.42439
311.21533 37.45786
310.80225 37.36592
310.99983 37.49739
313.28279 38.00050
313.14937 37.94203
311.14475 37.42869
311.10146 37.59508
310.57250 35.92039
310.94854 36.18247
310.97842 35.90306
310.96567 36.25911
310.76058 35.83408
310.85033 41.38497
281.97800 -1.11797
314.43442 42.95831
310.66987 39.73181
310.51575 39.76142
313.09696 43.08233
311.00087 39.96892
314.75200 42.69281
310.96117 40.01914
310.65650 44.43689
313.04487 42.82281
313.23279 43.29014
296.56933 19.75483
281.92167 2.12081
296.66725 19.60311
281.75946 1.86431
296.52775 19.82364
314.58971 43.89583
313.39333 39.34917
313.16942 39.18194
296.39492 19.53092
296.57162 19.45719
281.97642 -1.61219
282.10608 -2.16406
314.52546 43.88367
296.77042 19.60203
296.19067 32.50161
296.19279 32.50125
296.78075 19.60736
296.33683 33.09706
296.57146 20.77978
307.99692 36.84619
282.21350 -0.62589
314.49946 43.89058
307.69554 36.65617
307.76867 41.66097
307.51846 41.57831
