J022549.5+615736 36.45664 61.96018 2.39000 4.63000e-15 3.21000e-15 6.04000e-15 0.02300 0.71100
J022550.2+620008 36.45925 62.00239 1.28000 4.78000e-15 3.77000e-15 5.78000e-15 0.25400 0.14600
J022552.7+620148 36.46963 62.03002 0.66000 1.49000e-14 1.30000e-14 1.68000e-14 0.19100 0.13800
J022555.4+615830 36.48093 61.97511 1.69000 4.41000e-15 2.91000e-15 5.93000e-15 -0.10600 0.75100
J022556.8+615801 36.48668 61.96702 2.74000 2.14000e-14 1.66000e-14 2.62000e-14 0.00700 0.81900
J022558.8+615812 36.49535 61.97007 0.57000 4.02000e-14 3.75000e-14 4.29000e-14 0.25200 0.19200
J022559.5+615938 36.49796 61.99411 0.65000 9.19000e-14 8.58000e-14 9.82000e-14 0.18700 0.55200
J022559.6+615912 36.49840 61.98678 0.59000 2.59000e-14 2.38000e-14 2.80000e-14 -0.00400 0.65900
J022559.8+620031 36.49939 62.00868 1.13000 4.44000e-15 3.57000e-15 5.31000e-15 0.11100 -0.02400
J022600.5+615825 36.50244 61.97374 0.77000 1.64000e-14 1.39000e-14 1.87000e-14 0.08400 0.63300
J022603.1+620005 36.51323 62.00145 1.41000 3.21000e-14 2.64000e-14 3.76000e-14 0.15800 0.49500
J052323.3+332929 80.84747 33.49149 2.25000 4.95000e-15 3.54000e-15 6.37000e-15 0.12700 0.29700
J052330.5+332757 80.87738 33.46611 3.89000 3.70000e-15 2.05000e-15 5.34000e-15 -0.45100 0.13000
J052332.2+332523 80.88426 33.42326 2.34000 7.84000e-15 6.22000e-15 9.46000e-15 0.02600 -0.01200
J052334.0+332708 80.89185 33.45232 3.90000 9.78000e-15 7.39000e-15 1.22000e-14 -0.03200 0.75300
J052334.7+332419 80.89493 33.40533 1.73000 1.03000e-14 9.20000e-15 1.15000e-14 0.27700 -0.03200
J052337.1+332733 80.90476 33.45929 3.05000 3.10000e-14 2.82000e-14 3.38000e-14 0.15600 0.30700
J052337.2+332302 80.90512 33.38402 7.51000 9.93000e-15 7.61000e-15 1.23000e-14 0.11500 0.21700
J052337.8+332406 80.90784 33.40168 5.36000 4.95000e-15 3.03000e-15 6.87000e-15 0.03300 0.00900
J052338.1+332312 80.90890 33.38684 9.25000 2.77000e-15 1.24000e-15 4.30000e-15 0.47100 -0.47100
J052344.7+332326 80.93644 33.39075 5.15000 0.00000e+00 nan 3.24000e-15 -0.03300 -0.23100
J052346.6+333121 80.94451 33.52260 11.33000 0.00000e+00 nan 5.73000e-15 -0.56500 -0.00300
J052346.9+332812 80.94568 33.47010 5.97000 1.09000e-14 6.19000e-15 1.56000e-14 -0.33200 0.04700
J052358.3+332727 80.99319 33.45768 3.36000 9.69000e-15 4.28000e-15 1.51000e-14 -0.47200 -0.12800
J052359.5+332506 80.99803 33.41843 10.73000 9.87000e-14 8.62000e-14 1.11000e-13 -0.62500 0.12600
J054559.3+002920 86.49744 0.48904 5.12000 2.72000e-13 2.54000e-13 2.91000e-13 -0.49900 -0.00500
J054626.3+003102 86.60977 0.51734 6.47000 3.08000e-14 2.36000e-14 3.79000e-14 0.19000 0.44100
J054629.0+002908 86.62116 0.48575 1.57000 2.07000e-14 1.43000e-14 2.71000e-14 -0.25100 -0.16800
