SDSS_J1152+0248 178.0833289 2.804007106 0.09986
NLTT_11748 56.32012801 17.80241588 0.2350606
GALEX_J171708.5+675712 259.2869043 67.95316132 0.246137
SDSS_J065133.33+284423.37 102.8889232 28.73985119 0.00885655721
CSS_41177 151.4963125 22.82564268 0.11601549
SDSS_J082239.546+304857.19 125.6647675 30.81590238 0.02797
J075141.18−014120.9 117.9215698 -1.689154565 0.0800126
ZTF_J153932.16+502738.8 234.883995 50.46077304 0.004800828
ZTF_J190125.40+530928.8 285.3559028 53.1581301 0.0281957004
ZTF_J135626.71+570546.0 209.1112508 57.0961186 0.0638398
ZTF_J163743.58+491741.0 249.4315855 49.29471344 0.0854158
ZTF_J072221.48-183930.5 110.5895062 -18.6584643 0.01597
