J1748-2446ad 267.02037 -24.76780 0.00140
J1959+2048 299.90314 20.80406 0.00161
J1810+1744 272.65534 17.74376 -1.00000
J1748-2446O 267.02042 -24.77915 0.00168
J1023+0038 155.94870 0.64474 0.00169
J1748-2446P 267.02042 -24.77915 0.00173
J1555-2908 238.86292 -29.05450 0.00179
J1301+0833 195.40940 8.56596 0.00184
J1723-2837 260.84661 -28.63255 0.00186
J2052+1219 313.18619 12.29026 0.00199
J1805+0615 271.45308 6.29562 0.00213
J1544+4937 236.01733 49.63261 0.00216
J2256-1024 344.23500 -10.40956 0.00229
J1731-1847 262.82336 -18.79241 0.00234
J1518+0204C 229.64170 2.08276 0.00248
J1641+3627E 250.42078 36.46029 0.00249
J0251+2606 42.75001 26.00002 0.00254
J1908+2105 287.38332 21.04890 0.00256
J2215+5135 333.88618 51.59341 0.00261
J1745+1017 5.82038 9.39004 34.86930
J2339-0533 354.91140 -5.55142 81.34900
J0023+0923 5.82038 9.39004 0.00305
J1807-2459A 271.83482 -24.99795 0.00306
J2214+3000 333.66194 30.01061 0.00312
J1816+4510 274.14973 45.17606 0.00319
J1836-2354A 279.10595 -23.91460 0.00335
J1911+0102A 287.79590 1.03641 0.00362
J2234+0944 338.71254 9.74167 0.00363
J1748-2446ae 267.02003 -24.77916 0.00366
J0610-2100 92.55666 -21.00783 0.00386
J1824-2452I 276.13540 -24.86884 0.00393
J1824-2452J 276.13672 -24.86980 0.00404
J1824-2452L 276.13662 -24.86975 0.00410
J2047+1053 311.74998 10.88331 0.00429
J2051-0827 312.78123 -8.46053 0.00451
J1824-2452H 276.13672 -24.86980 0.00463
J1048+2339 162.18100 23.66490 0.00467
J1953+1846A 298.44163 18.77829 0.00489
J1824-2452G 276.13672 -24.86980 0.00591
J2129-04 322.43873 -4.48667 0.00762
J2140-2310A 325.09330 -23.18018 0.01102
J1748-2446A 267.00940 -24.77697 0.01156
J1748-2021D 267.21523 -20.35213 0.01350
J1807-294 271.74918 -29.40835 0.00526
J00291+5934 7.26271 59.57194 0.00167
J1900.1-2455 285.03605 -24.92049 0.00265
J1756.9-2508 269.23895 -25.10775 0.00549
J1911+0035 287.81692 0.58499 0.00182
J1748.9-2021 267.21732 -20.35900 0.00226
NGC6440X-2 267.22062 -20.36084 0.00485
J1749.4-2807 267.38312 -28.13495 0.00193
J17498-2921 267.48050 -29.32215 0.00249
