MJD mag magerr flux fluxerr
58703.3866520718 2.7745784158 0.0315829555 0.0776548587 0.0022589757
58703.386686794 2.790781605 0.0319790821 0.0765045664 0.0022534271
58703.3867215162 2.7641710042 0.0316144329 0.0784028046 0.0022830065
58703.3867562384 2.7842722844 0.0317194606 0.0769646123 0.0022485733
58703.3867909606 2.824836703 0.0330558298 0.0741421744 0.0022573741
58703.3868256829 2.7841608323 0.0316650009 0.0769725133 0.0022449431
58703.3868604051 2.8365142866 0.0329467136 0.0733490149 0.0022258534
58703.3868951273 2.7846917006 0.0319178291 0.0769348869 0.0022617616
58703.3869298495 2.7560976859 0.031476831 0.0789879651 0.0022900348
58703.3869645718 2.7942399804 0.0326023531 0.0762612655 0.0022900403
58703.386999294 2.7590465326 0.0315703744 0.0787737258 0.0022906107
58703.3870340162 2.8204480592 0.0328688063 0.0744424703 0.0022536936
58703.3870687384 2.7496066914 0.0314533607 0.0794616033 0.0023020489
58703.3871034606 2.8018742129 0.0327498913 0.0757269237 0.0022842853
58703.3871381829 2.7994238737 0.0322447238 0.0758980207 0.0022541316
58703.3871729051 2.7652523641 0.0322302923 0.0783247567 0.0023251633
58703.3872076273 2.806469527 0.0323399617 0.0754070913 0.002246166
58703.3872423495 2.7803066622 0.031723516 0.0772462375 0.0022570897
58703.3872770718 2.7783239392 0.0317842915 0.07738743 0.0022655472
58703.387311794 2.7709781035 0.0318398694 0.0779127904 0.0022849158
58703.3873465162 2.7839477521 0.0317816995 0.0769876209 0.0022536589
58703.3873812384 2.7901532089 0.0324980371 0.0765488581 0.0022913214
58703.3874159606 2.8026967503 0.0325525176 0.0756695759 0.0022687991
58703.3874506829 2.7692098379 0.0317850724 0.0780397851 0.0022847013
58703.3874854051 2.8423131528 0.0330490613 0.0729583055 0.0022208746
58703.3875201273 2.8182764114 0.0328760263 0.0745915163 0.0022587019
58703.3875548495 2.768739774 0.0316400417 0.0780735793 0.0022752614
58703.3875895718 2.757323159 0.0316396934 0.0788988615 0.0022992869
58703.387624294 2.7741152856 0.0315910362 0.0776879901 0.0022605177
58703.3876590162 2.8394695298 0.0333232097 0.0731496391 0.0022451697
58703.3876937384 2.8019565563 0.0323428684 0.0757211807 0.0022557246
58703.3877284606 2.8048167691 0.032904864 0.0755219669 0.0022888828
58703.3877631829 2.8195924491 0.0329468547 0.0745011575 0.002260826
58703.3877979051 2.7407942908 0.0312993695 0.0801091795 0.0023094472
58703.3878326273 2.7715617953 0.0320029603 0.0778709157 0.0022953853
58703.3878673495 2.7919236912 0.0319600793 0.0764241335 0.0022497203
58703.3879020718 2.7766513448 0.0318799112 0.0775067385 0.0022758662
58703.387936794 2.7494876779 0.0314928718 0.079470314 0.0023051933
58703.3879715162 2.8259600254 0.0333420112 0.0740655053 0.0022745629
58703.3880062384 2.8093540031 0.0328190354 0.0752070232 0.0022733922
58703.3880409606 2.7918227654 0.0321063379 0.0764312379 0.0022602258
58703.3880756829 2.7609653237 0.0317610845 0.0786346341 0.0023003788
58703.3881104051 2.765000211 0.0320495327 0.078342949 0.00231266
58703.3881451273 2.8041447814 0.0324388704 0.0755687237 0.002257865
