MJD mag magerr flux fluxerr
58703.3866520718 2.7714227149 0.0316426731 0.0778808915 0.0022698347
58703.386686794 2.7789664029 0.0317268042 0.077341651 0.0022601118
58703.3867215162 2.7707564318 0.0317635426 0.0779286993 0.0022799038
58703.3867562384 2.7885546718 0.0319389117 0.0766616445 0.0022552174
58703.3867909606 2.8271639474 0.0331584189 0.073983423 0.0022595315
58703.3868256829 2.7847758761 0.0317837847 0.0769289225 0.0022520883
58703.3868604051 2.8379213438 0.0330832087 0.07325402 0.0022321802
58703.3868951273 2.7768106081 0.0318207904 0.0774953701 0.0022713125
58703.3869298495 2.7563276171 0.0315657063 0.0789712392 0.0022960145
58703.3869645718 2.8037746394 0.0327965261 0.0755944905 0.0022835375
58703.386999294 2.7874076346 0.0321181391 0.0767426773 0.0022702699
58703.3870340162 2.7938895084 0.0323198889 0.0762858864 0.0022709325
58703.3870687384 2.7707579384 0.0319084748 0.0779285911 0.0022903035
58703.3871034606 2.8036149945 0.0328366309 0.0756056066 0.0022866661
58703.3871381829 2.7972649982 0.0322101738 0.0760490863 0.0022561981
58703.3871729051 2.7810346614 0.0327672128 0.0771944603 0.0023297848
58703.3872076273 2.8041416521 0.0321905626 0.0755689415 0.0022405883
58703.3872423495 2.7975915336 0.0321256539 0.076026218 0.0022496011
58703.3872770718 2.78208532 0.0318774606 0.077119796 0.0022643302
58703.387311794 2.7764548121 0.0320989362 0.0775207695 0.002291917
58703.3873465162 2.7901440786 0.0320724124 0.0765495018 0.0022613311
58703.3873812384 2.8013593307 0.0328133706 0.0757628438 0.0022897985
58703.3874159606 2.808524177 0.0327075664 0.0752645257 0.002267403
58703.3874506829 2.8109194526 0.0327544218 0.0750986654 0.0022656474
58703.3874854051 2.8253267297 0.0327296775 0.0741087193 0.0022340927
58703.3875201273 2.79264549 0.0322796435 0.0763733436 0.0022707049
58703.3875548495 2.7770771116 0.0317176621 0.0774763505 0.0022633957
58703.3875895718 2.7529933005 0.0315673487 0.0792141342 0.0023031963
58703.387624294 2.7868548749 0.0318816529 0.0767817577 0.0022547014
58703.3876590162 2.8070949011 0.0325223934 0.0753636701 0.0022575361
58703.3876937384 2.8105064417 0.0325507566 0.0751272381 0.0022524164
58703.3877284606 2.8242983152 0.0334600474 0.0741789487 0.0022861114
58703.3877631829 2.8207969384 0.0330220893 0.0744185536 0.0022634762
58703.3877979051 2.7545931006 0.0316339278 0.0790975005 0.0023046556
58703.3878326273 2.7726278494 0.0319855022 0.077794494 0.0022918817
58703.3878673495 2.8144157889 0.0324084306 0.0748572183 0.0022345077
58703.3879020718 2.7747091371 0.0318885324 0.0776455097 0.0022805576
58703.387936794 2.7492558821 0.0314387074 0.079487282 0.00230172
58703.3879715162 2.8316366786 0.0334235694 0.0736792724 0.0022682364
58703.3880062384 2.8139115861 0.0329305051 0.0748919891 0.0022715585
58703.3880409606 2.8042502023 0.0323659896 0.0755613866 0.0022525735
58703.3880756829 2.7506848413 0.0316581673 0.0793827361 0.0023147388
58703.3881104051 2.766553626 0.0320781174 0.0782309402 0.0023114132
58703.3881451273 2.8102027111 0.0325135354 0.0751482576 0.0022504702
